"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-17","Bronx","Female",753876.91,"49391","483061","532452",6.55,64.08,70.63
"2021-11-17","Bronx","Male",667143.69,"49252","403713","452965",7.38,60.51,67.9
"2021-11-17","Bronx","Other",,"97","236","333",,,
"2021-11-17","Bronx","Prefer not to answer",,"576","1134","1710",,,
"2021-11-17","Bronx","Unknown",,"291","2507","2798",,,
"2021-11-17","Brooklyn","Female",1347709,"72318","844193","916511",5.37,62.64,68.01
"2021-11-17","Brooklyn","Male",1212194,"70162","721118","791280",5.79,59.49,65.28
"2021-11-17","Brooklyn","Other",,"106","1336","1442",,,
"2021-11-17","Brooklyn","Prefer not to answer",,"966","2299","3265",,,
"2021-11-17","Brooklyn","Unknown",,"833","12933","13766",,,
"2021-11-17","Manhattan","Female",847810.42,"67806","642003","709809",8,75.72,83.72
"2021-11-17","Manhattan","Male",763609.75,"61711","566751","628462",8.08,74.22,82.3
"2021-11-17","Manhattan","Other",,"64","456","520",,,
"2021-11-17","Manhattan","Prefer not to answer",,"453","1283","1736",,,
"2021-11-17","Manhattan","Unknown",,"691","7136","7827",,,
"2021-11-17","Queens","Female",1164166.09,"62648","880280","942928",5.38,75.61,81
"2021-11-17","Queens","Male",1104164.15,"66360","803902","870262",6.01,72.81,78.82
"2021-11-17","Queens","Other",,"102","605","707",,,
"2021-11-17","Queens","Prefer not to answer",,"660","2156","2816",,,
"2021-11-17","Queens","Unknown",,"709","14064","14773",,,
"2021-11-17","Staten Island","Female",244813,"11423","162669","174092",4.67,66.45,71.11
"2021-11-17","Staten Island","Male",231330,"12825","145736","158561",5.54,63,68.54
"2021-11-17","Staten Island","Other",,"13","59","72",,,
"2021-11-17","Staten Island","Prefer not to answer",,"357","400","757",,,
"2021-11-17","Staten Island","Unknown",,"37","703","740",,,
"2021-11-17","Citywide","Female",4358375.42,"263586","3012206","3275792",6.05,69.11,75.16
"2021-11-17","Citywide","Male",3978441.58,"260310","2641220","2901530",6.54,66.39,72.93
"2021-11-17","Citywide","Other",,"382","2692","3074",,,
"2021-11-17","Citywide","Prefer not to answer",,"3012","7272","10284",,,
"2021-11-17","Citywide","Unknown",,"2561","37343","39904",,,
