"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-12","Bronx","Female",753876.91,"48573","363543","412116",6.44,48.22,54.67
"2021-08-12","Bronx","Male",667143.69,"43447","301851","345298",6.51,45.25,51.76
"2021-08-12","Bronx","Other",,"54","137","191",,,
"2021-08-12","Bronx","Prefer not to answer",,"218","151","369",,,
"2021-08-12","Bronx","Unknown",,"242","2448","2690",,,
"2021-08-12","Brooklyn","Female",1347709,"72842","671084","743926",5.4,49.79,55.2
"2021-08-12","Brooklyn","Male",1212194,"64497","576012","640509",5.32,47.52,52.84
"2021-08-12","Brooklyn","Other",,"89","1312","1401",,,
"2021-08-12","Brooklyn","Prefer not to answer",,"403","339","742",,,
"2021-08-12","Brooklyn","Unknown",,"845","15332","16177",,,
"2021-08-12","Manhattan","Female",847810.42,"51859","571952","623811",6.12,67.46,73.58
"2021-08-12","Manhattan","Male",763609.75,"45929","504111","550040",6.01,66.02,72.03
"2021-08-12","Manhattan","Other",,"44","503","547",,,
"2021-08-12","Manhattan","Prefer not to answer",,"245","258","503",,,
"2021-08-12","Manhattan","Unknown",,"645","9388","10033",,,
"2021-08-12","Queens","Female",1164166.09,"72876","730338","803214",6.26,62.73,68.99
"2021-08-12","Queens","Male",1104164.15,"69894","660949","730843",6.33,59.86,66.19
"2021-08-12","Queens","Other",,"85","550","635",,,
"2021-08-12","Queens","Prefer not to answer",,"774","480","1254",,,
"2021-08-12","Queens","Unknown",,"793","17419","18212",,,
"2021-08-12","Staten Island","Female",244813,"12921","130741","143662",5.28,53.4,58.68
"2021-08-12","Staten Island","Male",231330,"12301","116348","128649",5.32,50.3,55.61
"2021-08-12","Staten Island","Other",,"--","--","39",,,
"2021-08-12","Staten Island","Prefer not to answer",,"99","53","152",,,
"2021-08-12","Staten Island","Unknown",,"55","829","884",,,
"2021-08-12","Citywide","Female",4358375.42,"259071","2467658","2726729",5.94,56.62,62.56
"2021-08-12","Citywide","Male",3978441.58,"236068","2159271","2395339",5.93,54.27,60.21
"2021-08-12","Citywide","Other",,"281","2532","2813",,,
"2021-08-12","Citywide","Prefer not to answer",,"1739","1281","3020",,,
"2021-08-12","Citywide","Unknown",,"2580","45416","47996",,,
