"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-07","Bronx","Female",753876.91,"56660","395463","452123",7.52,52.46,59.97
"2021-09-07","Bronx","Male",667143.69,"52814","330106","382920",7.92,49.48,57.4
"2021-09-07","Bronx","Other",,"81","157","238",,,
"2021-09-07","Bronx","Prefer not to answer",,"317","323","640",,,
"2021-09-07","Bronx","Unknown",,"246","2498","2744",,,
"2021-09-07","Brooklyn","Female",1347709,"79901","718369","798270",5.93,53.3,59.23
"2021-09-07","Brooklyn","Male",1212194,"73340","617293","690633",6.05,50.92,56.97
"2021-09-07","Brooklyn","Other",,"93","1337","1430",,,
"2021-09-07","Brooklyn","Prefer not to answer",,"675","728","1403",,,
"2021-09-07","Brooklyn","Unknown",,"833","15364","16197",,,
"2021-09-07","Manhattan","Female",847810.42,"58337","593149","651486",6.88,69.96,76.84
"2021-09-07","Manhattan","Male",763609.75,"52671","523847","576518",6.9,68.6,75.5
"2021-09-07","Manhattan","Other",,"52","506","558",,,
"2021-09-07","Manhattan","Prefer not to answer",,"288","431","719",,,
"2021-09-07","Manhattan","Unknown",,"679","9258","9937",,,
"2021-09-07","Queens","Female",1164166.09,"75850","778683","854533",6.52,66.89,73.4
"2021-09-07","Queens","Male",1104164.15,"76325","707658","783983",6.91,64.09,71
"2021-09-07","Queens","Other",,"102","577","679",,,
"2021-09-07","Queens","Prefer not to answer",,"731","1130","1861",,,
"2021-09-07","Queens","Unknown",,"787","17249","18036",,,
"2021-09-07","Staten Island","Female",244813,"14209","140016","154225",5.8,57.19,63
"2021-09-07","Staten Island","Male",231330,"13889","125145","139034",6,54.1,60.1
"2021-09-07","Staten Island","Other",,"15","37","52",,,
"2021-09-07","Staten Island","Prefer not to answer",,"110","120","230",,,
"2021-09-07","Staten Island","Unknown",,"54","812","866",,,
"2021-09-07","Citywide","Female",4358375.42,"284957","2625680","2910637",6.54,60.24,66.78
"2021-09-07","Citywide","Male",3978441.58,"269039","2304049","2573088",6.76,57.91,64.68
"2021-09-07","Citywide","Other",,"343","2614","2957",,,
"2021-09-07","Citywide","Prefer not to answer",,"2121","2732","4853",,,
"2021-09-07","Citywide","Unknown",,"2599","45181","47780",,,
