"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-09","Bronx","Female",753876.91,"59022","445724","504746",7.83,59.12,66.95
"2021-10-09","Bronx","Male",667143.69,"53133","373641","426774",7.96,56.01,63.97
"2021-10-09","Bronx","Other",,"93","199","292",,,
"2021-10-09","Bronx","Prefer not to answer",,"601","663","1264",,,
"2021-10-09","Bronx","Unknown",,"290","2580","2870",,,
"2021-10-09","Brooklyn","Female",1347709,"86670","785039","871709",6.43,58.25,64.68
"2021-10-09","Brooklyn","Male",1212194,"75190","674819","750009",6.2,55.67,61.87
"2021-10-09","Brooklyn","Other",,"101","1337","1438",,,
"2021-10-09","Brooklyn","Prefer not to answer",,"810","1454","2264",,,
"2021-10-09","Brooklyn","Unknown",,"870","14787","15657",,,
"2021-10-09","Manhattan","Female",847810.42,"62009","620396","682405",7.31,73.18,80.49
"2021-10-09","Manhattan","Male",763609.75,"55301","548379","603680",7.24,71.81,79.06
"2021-10-09","Manhattan","Other",,"61","490","551",,,
"2021-10-09","Manhattan","Prefer not to answer",,"369","762","1131",,,
"2021-10-09","Manhattan","Unknown",,"672","8671","9343",,,
"2021-10-09","Queens","Female",1164166.09,"72120","838052","910172",6.19,71.99,78.18
"2021-10-09","Queens","Male",1104164.15,"71445","765610","837055",6.47,69.34,75.81
"2021-10-09","Queens","Other",,"116","610","726",,,
"2021-10-09","Queens","Prefer not to answer",,"612","1656","2268",,,
"2021-10-09","Queens","Unknown",,"769","16328","17097",,,
"2021-10-09","Staten Island","Female",244813,"15223","152642","167865",6.22,62.35,68.57
"2021-10-09","Staten Island","Male",231330,"13738","136740","150478",5.94,59.11,65.05
"2021-10-09","Staten Island","Other",,"11","54","65",,,
"2021-10-09","Staten Island","Prefer not to answer",,"111","209","320",,,
"2021-10-09","Staten Island","Unknown",,"44","777","821",,,
"2021-10-09","Citywide","Female",4358375.42,"295044","2841853","3136897",6.77,65.2,71.97
"2021-10-09","Citywide","Male",3978441.58,"268807","2499189","2767996",6.76,62.82,69.57
"2021-10-09","Citywide","Other",,"382","2690","3072",,,
"2021-10-09","Citywide","Prefer not to answer",,"2503","4744","7247",,,
"2021-10-09","Citywide","Unknown",,"2645","43143","45788",,,
