"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Bronx","Female",748659,"59849","587495","647344","257679","85277",7.99,78.47,86.47,34.42,11.39
2023-08-31,"Bronx","Male",669548,"65972","506168","572140","191859","67196",9.85,75.6,85.45,28.66,10.04
2023-08-31,"Bronx","Other",,"94","281","375","87","13",,,,,
2023-08-31,"Bronx","Prefer not to answer",,"600","1512","2112","377","23",,,,,
2023-08-31,"Bronx","Unknown",,"496","2908","3404","930","142",,,,,
2023-08-31,"Brooklyn","Female",1347709,"100323","1010100","1110423","507213","193468",7.44,74.95,82.39,37.64,14.36
2023-08-31,"Brooklyn","Male",1212194,"103820","883133","986953","407055","157374",8.56,72.85,81.42,33.58,12.98
2023-08-31,"Brooklyn","Other",,"185","983","1168","423","76",,,,,
2023-08-31,"Brooklyn","Prefer not to answer",,"1503","4028","5531","1449","141",,,,,
2023-08-31,"Brooklyn","Unknown",,"834","9620","10454","3303","283",,,,,
2023-08-31,"Manhattan","Female",857228,"124680","744652","869332","446480","258384",14.54,86.87,101.41,52.08,30.14
2023-08-31,"Manhattan","Male",771478,"114488","664891","779379","376899","212729",14.84,86.18,101.02,48.85,27.57
2023-08-31,"Manhattan","Other",,"120","393","513","154","55",,,,,
2023-08-31,"Manhattan","Prefer not to answer",,"1183","2168","3351","951","96",,,,,
2023-08-31,"Manhattan","Unknown",,"902","5392","6294","1634","380",,,,,
2023-08-31,"Queens","Female",1159969,"94969","1020282","1115251","541900","176547",8.19,87.96,96.14,46.72,15.22
2023-08-31,"Queens","Male",1093889,"100428","946900","1047328","454058","148764",9.18,86.56,95.74,41.51,13.6
2023-08-31,"Queens","Other",,"174","579","753","215","35",,,,,
2023-08-31,"Queens","Prefer not to answer",,"1377","3440","4817","1394","69",,,,,
2023-08-31,"Queens","Unknown",,"774","9754","10528","3541","294",,,,,
2023-08-31,"Staten Island","Female",244813,"14104","189741","203845","92367","26593",5.76,77.5,83.27,37.73,10.86
2023-08-31,"Staten Island","Male",231330,"15592","174550","190142","77300","23547",6.74,75.45,82.2,33.42,10.18
2023-08-31,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-08-31,"Staten Island","Prefer not to answer",,"366","984","1350","294","17",,,,,
2023-08-31,"Staten Island","Unknown",,"74","1118","1192","504","45",,,,,
2023-08-31,"Citywide","Female",4358378,"393925","3552270","3946195","1845639","740269",9.04,81.5,90.54,42.35,16.98
2023-08-31,"Citywide","Male",3978439,"400300","3175642","3575942","1507171","609610",10.06,79.82,89.88,37.88,15.32
2023-08-31,"Citywide","Other",,"593","2293","2886","889","181",,,,,
2023-08-31,"Citywide","Prefer not to answer",,"5029","12132","17161","4465","346",,,,,
2023-08-31,"Citywide","Unknown",,"3080","28792","31872","9912","1144",,,,,
