"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-26","Bronx","Female",748659,"61638","507197","568835",8.23,67.75,75.98
"2021-12-26","Bronx","Male",669548,"64142","426641","490783",9.58,63.72,73.3
"2021-12-26","Bronx","Other",,"107","255","362",,,
"2021-12-26","Bronx","Prefer not to answer",,"725","1603","2328",,,
"2021-12-26","Bronx","Unknown",,"299","2318","2617",,,
"2021-12-26","Brooklyn","Female",1347709,"96867","891614","988481",7.19,66.16,73.35
"2021-12-26","Brooklyn","Male",1212194,"97572","765335","862907",8.05,63.14,71.19
"2021-12-26","Brooklyn","Other",,"172","1272","1444",,,
"2021-12-26","Brooklyn","Prefer not to answer",,"1746","4341","6087",,,
"2021-12-26","Brooklyn","Unknown",,"881","10188","11069",,,
"2021-12-26","Manhattan","Female",857228,"97215","670820","768035",11.34,78.25,89.6
"2021-12-26","Manhattan","Male",771478,"89833","593987","683820",11.64,76.99,88.64
"2021-12-26","Manhattan","Other",,"94","419","513",,,
"2021-12-26","Manhattan","Prefer not to answer",,"1234","2691","3925",,,
"2021-12-26","Manhattan","Unknown",,"753","5766","6519",,,
"2021-12-26","Queens","Female",1159969,"87776","915191","1002967",7.57,78.9,86.46
"2021-12-26","Queens","Male",1093889,"93821","839445","933266",8.58,76.74,85.32
"2021-12-26","Queens","Other",,"159","627","786",,,
"2021-12-26","Queens","Prefer not to answer",,"1275","3413","4688",,,
"2021-12-26","Queens","Unknown",,"720","11159","11879",,,
"2021-12-26","Staten Island","Female",244813,"15008","169135","184143",6.13,69.09,75.22
"2021-12-26","Staten Island","Male",231330,"16152","152835","168987",6.98,66.07,73.05
"2021-12-26","Staten Island","Other",,"20","63","83",,,
"2021-12-26","Staten Island","Prefer not to answer",,"709","1362","2071",,,
"2021-12-26","Staten Island","Unknown",,"34","640","674",,,
"2021-12-26","Citywide","Female",4358378,"358504","3153957","3512461",8.23,72.37,80.59
"2021-12-26","Citywide","Male",3978439,"361520","2778243","3139763",9.09,69.83,78.92
"2021-12-26","Citywide","Other",,"552","2636","3188",,,
"2021-12-26","Citywide","Prefer not to answer",,"5689","13410","19099",,,
"2021-12-26","Citywide","Unknown",,"2687","30071","32758",,,
