"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-01","Bronx","Female",748659,"58486","575441","633927",253195,7.81,76.86,84.67,0.34
"2022-09-01","Bronx","Male",669548,"63513","494318","557831",187284,9.49,73.83,83.31,0.28
"2022-09-01","Bronx","Other",,"92","327","419",115,,,,
"2022-09-01","Bronx","Prefer not to answer",,"712","2024","2736",652,,,,
"2022-09-01","Bronx","Unknown",,"458","4554","5012",2073,,,,
"2022-09-01","Brooklyn","Female",1347709,"98430","985585","1084015",501017,7.3,73.13,80.43,0.37
"2022-09-01","Brooklyn","Male",1212194,"102033","860959","962992",401079,8.42,71.02,79.44,0.33
"2022-09-01","Brooklyn","Other",,"170","1406","1576",765,,,,
"2022-09-01","Brooklyn","Prefer not to answer",,"1743","5267","7010",2225,,,,
"2022-09-01","Brooklyn","Unknown",,"944","13278","14222",5915,,,,
"2022-09-01","Manhattan","Female",857228,"116483","721418","837901",441690,13.59,84.16,97.75,0.52
"2022-09-01","Manhattan","Male",771478,"108323","645142","753465",373142,14.04,83.62,97.67,0.48
"2022-09-01","Manhattan","Other",,"108","546","654",266,,,,
"2022-09-01","Manhattan","Prefer not to answer",,"1320","3079","4399",1635,,,,
"2022-09-01","Manhattan","Unknown",,"830","7272","8102",3040,,,,
"2022-09-01","Queens","Female",1159969,"91450","1001512","1092962",534805,7.88,86.34,94.22,0.46
"2022-09-01","Queens","Male",1093889,"96708","930294","1027002",448324,8.84,85.04,93.89,0.41
"2022-09-01","Queens","Other",,"166","740","906",315,,,,
"2022-09-01","Queens","Prefer not to answer",,"1528","4427","5955",2021,,,,
"2022-09-01","Queens","Unknown",,"818","13001","13819",5805,,,,
"2022-09-01","Staten Island","Female",244813,"14008","185966","199974",90991,5.72,75.96,81.68,0.37
"2022-09-01","Staten Island","Male",231330,"15155","170704","185859",75664,6.55,73.79,80.34,0.33
"2022-09-01","Staten Island","Other",,"18","65","83",10,,,,
"2022-09-01","Staten Island","Prefer not to answer",,"396","1386","1782",482,,,,
"2022-09-01","Staten Island","Unknown",,"79","1963","2042",1195,,,,
"2022-09-01","Citywide","Female",4358378,"378857","3469922","3848779",1821698,8.69,79.61,88.31,41.8
"2022-09-01","Citywide","Male",3978439,"385732","3101417","3487149",1485493,9.7,77.96,87.65,37.34
"2022-09-01","Citywide","Other",,"554","3084","3638",1471,,,,
"2022-09-01","Citywide","Prefer not to answer",,"5699","16183","21882",7015,,,,
"2022-09-01","Citywide","Unknown",,"3129","40068","43197",18028,,,,
