"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-05","Bronx","Female",753876.91,"56540","393691","450231",7.5,52.22,59.72
"2021-09-05","Bronx","Male",667143.69,"52734","328412","381146",7.9,49.23,57.13
"2021-09-05","Bronx","Other",,"78","153","231",,,
"2021-09-05","Bronx","Prefer not to answer",,"309","313","622",,,
"2021-09-05","Bronx","Unknown",,"243","2499","2742",,,
"2021-09-05","Brooklyn","Female",1347709,"79803","715932","795735",5.92,53.12,59.04
"2021-09-05","Brooklyn","Male",1212194,"73221","615008","688229",6.04,50.74,56.78
"2021-09-05","Brooklyn","Other",,"96","1332","1428",,,
"2021-09-05","Brooklyn","Prefer not to answer",,"660","685","1345",,,
"2021-09-05","Brooklyn","Unknown",,"834","15375","16209",,,
"2021-09-05","Manhattan","Female",847810.42,"58152","592071","650223",6.86,69.84,76.69
"2021-09-05","Manhattan","Male",763609.75,"52579","522785","575364",6.89,68.46,75.35
"2021-09-05","Manhattan","Other",,"50","507","557",,,
"2021-09-05","Manhattan","Prefer not to answer",,"290","418","708",,,
"2021-09-05","Manhattan","Unknown",,"681","9263","9944",,,
"2021-09-05","Queens","Female",1164166.09,"75861","776294","852155",6.52,66.68,73.2
"2021-09-05","Queens","Male",1104164.15,"76403","705091","781494",6.92,63.86,70.78
"2021-09-05","Queens","Other",,"95","576","671",,,
"2021-09-05","Queens","Prefer not to answer",,"724","1090","1814",,,
"2021-09-05","Queens","Unknown",,"788","17269","18057",,,
"2021-09-05","Staten Island","Female",244813,"14241","139535","153776",5.82,57,62.81
"2021-09-05","Staten Island","Male",231330,"13842","124741","138583",5.98,53.92,59.91
"2021-09-05","Staten Island","Other",,"15","37","52",,,
"2021-09-05","Staten Island","Prefer not to answer",,"107","118","225",,,
"2021-09-05","Staten Island","Unknown",,"55","813","868",,,
"2021-09-05","Citywide","Female",4358375.42,"284597","2617523","2902120",6.53,60.06,66.59
"2021-09-05","Citywide","Male",3978441.58,"268779","2296037","2564816",6.76,57.71,64.47
"2021-09-05","Citywide","Other",,"334","2605","2939",,,
"2021-09-05","Citywide","Prefer not to answer",,"2090","2624","4714",,,
"2021-09-05","Citywide","Unknown",,"2601","45219","47820",,,
