"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-21","Bronx","Female",753876.91,"53509","372796","426305",7.1,49.45,56.55
"2021-08-21","Bronx","Male",667143.69,"49151","309606","358757",7.37,46.41,53.78
"2021-08-21","Bronx","Other",,"73","139","212",,,
"2021-08-21","Bronx","Prefer not to answer",,"266","186","452",,,
"2021-08-21","Bronx","Unknown",,"243","2468","2711",,,
"2021-08-21","Brooklyn","Female",1347709,"78056","685066","763122",5.79,50.83,56.62
"2021-08-21","Brooklyn","Male",1212194,"70922","587772","658694",5.85,48.49,54.34
"2021-08-21","Brooklyn","Other",,"103","1313","1416",,,
"2021-08-21","Brooklyn","Prefer not to answer",,"596","433","1029",,,
"2021-08-21","Brooklyn","Unknown",,"874","15339","16213",,,
"2021-08-21","Manhattan","Female",847810.42,"55205","578599","633804",6.51,68.25,74.76
"2021-08-21","Manhattan","Male",763609.75,"49555","510265","559820",6.49,66.82,73.31
"2021-08-21","Manhattan","Other",,"52","505","557",,,
"2021-08-21","Manhattan","Prefer not to answer",,"292","292","584",,,
"2021-08-21","Manhattan","Unknown",,"676","9369","10045",,,
"2021-08-21","Queens","Female",1164166.09,"76973","745021","821994",6.61,64,70.61
"2021-08-21","Queens","Male",1104164.15,"76173","674449","750622",6.9,61.08,67.98
"2021-08-21","Queens","Other",,"99","553","652",,,
"2021-08-21","Queens","Prefer not to answer",,"868","622","1490",,,
"2021-08-21","Queens","Unknown",,"817","17387","18204",,,
"2021-08-21","Staten Island","Female",244813,"14291","133334","147625",5.84,54.46,60.3
"2021-08-21","Staten Island","Male",231330,"13669","118787","132456",5.91,51.35,57.26
"2021-08-21","Staten Island","Other",,"11","33","44",,,
"2021-08-21","Staten Island","Prefer not to answer",,"123","79","202",,,
"2021-08-21","Staten Island","Unknown",,"56","828","884",,,
"2021-08-21","Citywide","Female",4358375.42,"278034","2514816","2792850",6.38,57.7,64.08
"2021-08-21","Citywide","Male",3978441.58,"259470","2200879","2460349",6.52,55.32,61.84
"2021-08-21","Citywide","Other",,"338","2543","2881",,,
"2021-08-21","Citywide","Prefer not to answer",,"2145","1612","3757",,,
"2021-08-21","Citywide","Unknown",,"2666","45391","48057",,,
