"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-10","Bronx","Female",748659,"60121","553199","613320",218872,8.03,73.89,81.92,0.29
"2022-03-10","Bronx","Male",669548,"63775","474731","538506",161562,9.53,70.9,80.43,0.24
"2022-03-10","Bronx","Other",,"91","331","422",105,,,,
"2022-03-10","Bronx","Prefer not to answer",,"773","2026","2799",597,,,,
"2022-03-10","Bronx","Unknown",,"499","5361","5860",2595,,,,
"2022-03-10","Brooklyn","Female",1347709,"95931","955633","1051564",448820,7.12,70.91,78.03,0.33
"2022-03-10","Brooklyn","Male",1212194,"98193","833491","931684",358396,8.1,68.76,76.86,0.3
"2022-03-10","Brooklyn","Other",,"184","1743","1927",1013,,,,
"2022-03-10","Brooklyn","Prefer not to answer",,"1856","5110","6966",2021,,,,
"2022-03-10","Brooklyn","Unknown",,"982","15563","16545",7286,,,,
"2022-03-10","Manhattan","Female",857228,"108503","699890","808393",397940,12.66,81.65,94.3,0.46
"2022-03-10","Manhattan","Male",771478,"99916","624539","724455",335075,12.95,80.95,93.9,0.43
"2022-03-10","Manhattan","Other",,"111","626","737",319,,,,
"2022-03-10","Manhattan","Prefer not to answer",,"1343","2941","4284",1448,,,,
"2022-03-10","Manhattan","Unknown",,"828","8521","9349",3798,,,,
"2022-03-10","Queens","Female",1159969,"89969","975669","1065638",482511,7.76,84.11,91.87,0.42
"2022-03-10","Queens","Male",1093889,"95146","906322","1001468",405189,8.7,82.85,91.55,0.37
"2022-03-10","Queens","Other",,"174","808","982",343,,,,
"2022-03-10","Queens","Prefer not to answer",,"1528","4355","5883",1842,,,,
"2022-03-10","Queens","Unknown",,"858","15221","16079",7039,,,,
"2022-03-10","Staten Island","Female",244813,"14342","180878","195220",82459,5.86,73.88,79.74,0.34
"2022-03-10","Staten Island","Male",231330,"15246","165846","181092",68733,6.59,71.69,78.28,0.3
"2022-03-10","Staten Island","Other",,"14","78","92",14,,,,
"2022-03-10","Staten Island","Prefer not to answer",,"433","1546","1979",519,,,,
"2022-03-10","Staten Island","Unknown",,"77","2434","2511",1565,,,,
"2022-03-10","Citywide","Female",4358378,"368866","3365269","3734135",1630602,8.46,77.21,85.68,37.41
"2022-03-10","Citywide","Male",3978439,"372276","3004929","3377205",1328955,9.36,75.53,84.89,33.4
"2022-03-10","Citywide","Other",,"574","3586","4160",1794,,,,
"2022-03-10","Citywide","Prefer not to answer",,"5933","15978","21911",6427,,,,
"2022-03-10","Citywide","Unknown",,"3244","47100","50344",22283,,,,
