"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","Bronx","Female",748659,"57827","572122","629949",247936,7.72,76.42,84.14,0.33
"2022-07-26","Bronx","Male",669548,"62465","491497","553962",183300,9.33,73.41,82.74,0.27
"2022-07-26","Bronx","Other",,"91","322","413",110,,,,
"2022-07-26","Bronx","Prefer not to answer",,"734","2026","2760",639,,,,
"2022-07-26","Bronx","Unknown",,"460","4716","5176",2179,,,,
"2022-07-26","Brooklyn","Female",1347709,"97039","979968","1077007",493889,7.2,72.71,79.91,0.37
"2022-07-26","Brooklyn","Male",1212194,"100217","855514","955731",395038,8.27,70.58,78.84,0.33
"2022-07-26","Brooklyn","Other",,"171","1550","1721",890,,,,
"2022-07-26","Brooklyn","Prefer not to answer",,"1750","5027","6777",2036,,,,
"2022-07-26","Brooklyn","Unknown",,"961","13741","14702",6196,,,,
"2022-07-26","Manhattan","Female",857228,"113889","717847","831736",436388,13.29,83.74,97.03,0.51
"2022-07-26","Manhattan","Male",771478,"105553","640715","746268",367820,13.68,83.05,96.73,0.48
"2022-07-26","Manhattan","Other",,"106","570","676",284,,,,
"2022-07-26","Manhattan","Prefer not to answer",,"1332","2895","4227",1470,,,,
"2022-07-26","Manhattan","Unknown",,"829","7484","8313",3163,,,,
"2022-07-26","Queens","Female",1159969,"90264","997407","1087671",528018,7.78,85.99,93.77,0.46
"2022-07-26","Queens","Male",1093889,"95293","926252","1021545",442646,8.71,84.68,93.39,0.4
"2022-07-26","Queens","Other",,"168","756","924",323,,,,
"2022-07-26","Queens","Prefer not to answer",,"1550","4391","5941",1967,,,,
"2022-07-26","Queens","Unknown",,"832","13329","14161",5994,,,,
"2022-07-26","Staten Island","Female",244813,"13866","185104","198970",89862,5.66,75.61,81.27,0.37
"2022-07-26","Staten Island","Male",231330,"15019","169864","184883",74671,6.49,73.43,79.92,0.32
"2022-07-26","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-26","Staten Island","Prefer not to answer",,"400","1434","1834",491,,,,
"2022-07-26","Staten Island","Unknown",,"77","2052","2129",1262,,,,
"2022-07-26","Citywide","Female",4358378,"372885","3452448","3825333",1796093,8.56,79.21,87.77,41.21
"2022-07-26","Citywide","Male",3978439,"378547","3083842","3462389",1463475,9.51,77.51,87.03,36.79
"2022-07-26","Citywide","Other",,"554","3270","3824",1617,,,,
"2022-07-26","Citywide","Prefer not to answer",,"5766","15773","21539",6603,,,,
"2022-07-26","Citywide","Unknown",,"3159","41322","44481",18794,,,,
