"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Bronx","Female",748659,"58335","579968","638303",255654,7.79,77.47,85.26,0.34
2022-11-24,"Bronx","Male",669549,"63960","499400","563360",190177,9.55,74.59,84.14,0.28
2022-11-24,"Bronx","Other",,"90","301","391",98,,,,
2022-11-24,"Bronx","Prefer not to answer",,"668","1763","2431",485,,,,
2022-11-24,"Bronx","Unknown",,"429","3486","3915",1238,,,,
2022-11-24,"Brooklyn","Female",1347707,"96955","993656","1090611",504588,7.19,73.73,80.92,0.37
2022-11-24,"Brooklyn","Male",1212194,"100863","869355","970218",404930,8.32,71.72,80.04,0.33
2022-11-24,"Brooklyn","Other",,"159","1114","1273",521,,,,
2022-11-24,"Brooklyn","Prefer not to answer",,"1615","4534","6149",1732,,,,
2022-11-24,"Brooklyn","Unknown",,"879","10915","11794",4061,,,,
2022-11-24,"Manhattan","Female",857229,"115063","726068","841131",444527,13.42,84.7,98.12,0.52
2022-11-24,"Manhattan","Male",771477,"106995","649420","756415",375379,13.87,84.18,98.05,0.49
2022-11-24,"Manhattan","Other",,"92","449","541",194,,,,
2022-11-24,"Manhattan","Prefer not to answer",,"1246","2491","3737",1188,,,,
2022-11-24,"Manhattan","Unknown",,"792","5988","6780",2051,,,,
2022-11-24,"Queens","Female",1159969,"90850","1007455","1098305",538693,7.83,86.85,94.68,0.46
2022-11-24,"Queens","Male",1093888,"96388","936096","1032484",451816,8.81,85.58,94.39,0.41
2022-11-24,"Queens","Other",,"165","645","810",253,,,,
2022-11-24,"Queens","Prefer not to answer",,"1450","3855","5305",1633,,,,
2022-11-24,"Queens","Unknown",,"798","10990","11788",4303,,,,
2022-11-24,"Staten Island","Female",244813,"13872","187573","201445",91815,5.67,76.62,82.29,0.38
2022-11-24,"Staten Island","Male",231330,"15124","172534","187658",76675,6.54,74.58,81.12,0.33
2022-11-24,"Staten Island","Other",,"19","62","81",11,,,,
2022-11-24,"Staten Island","Prefer not to answer",,"381","1139","1520",355,,,,
2022-11-24,"Staten Island","Unknown",,"74","1341","1415",669,,,,
2022-11-24,"Citywide","Female",4358377,"375075","3494720","3869795",1835277,8.61,80.18,88.79,42.11
2022-11-24,"Citywide","Male",3978438,"383330","3126805","3510135",1498977,9.64,78.59,88.23,37.68
2022-11-24,"Citywide","Other",,"525","2571","3096",1077,,,,
2022-11-24,"Citywide","Prefer not to answer",,"5360","13782","19142",5393,,,,
2022-11-24,"Citywide","Unknown",,"2972","32720","35692",12322,,,,
