"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","Bronx","Female",748659,"66175","527794","593969",8.84,70.5,79.34
"2022-01-23","Bronx","Male",669548,"70561","451335","521896",10.54,67.41,77.95
"2022-01-23","Bronx","Other",,"100","280","380",,,
"2022-01-23","Bronx","Prefer not to answer",,"770","1814","2584",,,
"2022-01-23","Bronx","Unknown",,"416","3104","3520",,,
"2022-01-23","Brooklyn","Female",1347709,"103470","922900","1026370",7.68,68.48,76.16
"2022-01-23","Brooklyn","Male",1212194,"106599","802324","908923",8.79,66.19,74.98
"2022-01-23","Brooklyn","Other",,"185","1253","1438",,,
"2022-01-23","Brooklyn","Prefer not to answer",,"1970","5168","7138",,,
"2022-01-23","Brooklyn","Unknown",,"959","10153","11112",,,
"2022-01-23","Manhattan","Female",857228,"106489","684306","790795",12.42,79.83,92.25
"2022-01-23","Manhattan","Male",771478,"98525","609470","707995",12.77,79,91.77
"2022-01-23","Manhattan","Other",,"92","394","486",,,
"2022-01-23","Manhattan","Prefer not to answer",,"1361","3125","4486",,,
"2022-01-23","Manhattan","Unknown",,"809","6461","7270",,,
"2022-01-23","Queens","Female",1159969,"95171","944712","1039883",8.2,81.44,89.65
"2022-01-23","Queens","Male",1093889,"102528","875819","978347",9.37,80.06,89.44
"2022-01-23","Queens","Other",,"179","633","812",,,
"2022-01-23","Queens","Prefer not to answer",,"1574","4469","6043",,,
"2022-01-23","Queens","Unknown",,"815","10111","10926",,,
"2022-01-23","Staten Island","Female",244813,"16221","175204","191425",6.63,71.57,78.19
"2022-01-23","Staten Island","Male",231330,"17380","161084","178464",7.51,69.63,77.15
"2022-01-23","Staten Island","Other",,"18","69","87",,,
"2022-01-23","Staten Island","Prefer not to answer",,"453","1580","2033",,,
"2022-01-23","Staten Island","Unknown",,"53","772","825",,,
"2022-01-23","Citywide","Female",4358378,"387526","3254916","3642442",8.89,74.68,83.57
"2022-01-23","Citywide","Male",3978439,"395593","2900032","3295625",9.94,72.89,82.84
"2022-01-23","Citywide","Other",,"574","2629","3203",,,
"2022-01-23","Citywide","Prefer not to answer",,"6128","16156","22284",,,
"2022-01-23","Citywide","Unknown",,"3052","30601","33653",,,
