"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-01","Bronx","Female",748659,"64577","534463","599040",8.63,71.39,80.02
"2022-02-01","Bronx","Male",669548,"68509","458141","526650",10.23,68.43,78.66
"2022-02-01","Bronx","Other",,"98","284","382",,,
"2022-02-01","Bronx","Prefer not to answer",,"764","1871","2635",,,
"2022-02-01","Bronx","Unknown",,"412","3083","3495",,,
"2022-02-01","Brooklyn","Female",1347709,"101110","931512","1032622",7.5,69.12,76.62
"2022-02-01","Brooklyn","Male",1212194,"103700","811755","915455",8.55,66.97,75.52
"2022-02-01","Brooklyn","Other",,"183","1256","1439",,,
"2022-02-01","Brooklyn","Prefer not to answer",,"1907","5293","7200",,,
"2022-02-01","Brooklyn","Unknown",,"928","9996","10924",,,
"2022-02-01","Manhattan","Female",857228,"107438","688005","795443",12.53,80.26,92.79
"2022-02-01","Manhattan","Male",771478,"99041","613256","712297",12.84,79.49,92.33
"2022-02-01","Manhattan","Other",,"88","393","481",,,
"2022-02-01","Manhattan","Prefer not to answer",,"1331","3161","4492",,,
"2022-02-01","Manhattan","Unknown",,"800","6367","7167",,,
"2022-02-01","Queens","Female",1159969,"93341","952560","1045901",8.05,82.12,90.17
"2022-02-01","Queens","Male",1093889,"99937","884338","984275",9.14,80.84,89.98
"2022-02-01","Queens","Other",,"171","640","811",,,
"2022-02-01","Queens","Prefer not to answer",,"1519","4570","6089",,,
"2022-02-01","Queens","Unknown",,"805","9928","10733",,,
"2022-02-01","Staten Island","Female",244813,"15583","176799","192382",6.37,72.22,78.58
"2022-02-01","Staten Island","Male",231330,"16793","162730","179523",7.26,70.35,77.6
"2022-02-01","Staten Island","Other",,"17","69","86",,,
"2022-02-01","Staten Island","Prefer not to answer",,"440","1583","2023",,,
"2022-02-01","Staten Island","Unknown",,"51","760","811",,,
"2022-02-01","Citywide","Female",4358378,"382049","3283339","3665388",8.77,75.33,84.1
"2022-02-01","Citywide","Male",3978439,"387980","2930220","3318200",9.75,73.65,83.4
"2022-02-01","Citywide","Other",,"557","2642","3199",,,
"2022-02-01","Citywide","Prefer not to answer",,"5961","16478","22439",,,
"2022-02-01","Citywide","Unknown",,"2996","30134","33130",,,
