"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-05","Bronx","Female",748659,"66187","513887","580074",8.84,68.64,77.48
"2022-01-05","Bronx","Male",669548,"70661","436585","507246",10.55,65.21,75.76
"2022-01-05","Bronx","Other",,"117","262","379",,,
"2022-01-05","Bronx","Prefer not to answer",,"757","1690","2447",,,
"2022-01-05","Bronx","Unknown",,"390","3200","3590",,,
"2022-01-05","Brooklyn","Female",1347709,"103475","902034","1005509",7.68,66.93,74.61
"2022-01-05","Brooklyn","Male",1212194,"106317","780432","886749",8.77,64.38,73.15
"2022-01-05","Brooklyn","Other",,"177","1278","1455",,,
"2022-01-05","Brooklyn","Prefer not to answer",,"1926","4711","6637",,,
"2022-01-05","Brooklyn","Unknown",,"963","10602","11565",,,
"2022-01-05","Manhattan","Female",857228,"102228","675518","777746",11.93,78.8,90.73
"2022-01-05","Manhattan","Male",771478,"94939","600511","695450",12.31,77.84,90.15
"2022-01-05","Manhattan","Other",,"98","406","504",,,
"2022-01-05","Manhattan","Prefer not to answer",,"1351","2908","4259",,,
"2022-01-05","Manhattan","Unknown",,"790","6756","7546",,,
"2022-01-05","Queens","Female",1159969,"94810","925791","1020601",8.17,79.81,87.99
"2022-01-05","Queens","Male",1093889,"102587","854838","957425",9.38,78.15,87.52
"2022-01-05","Queens","Other",,"176","641","817",,,
"2022-01-05","Queens","Prefer not to answer",,"1587","4096","5683",,,
"2022-01-05","Queens","Unknown",,"782","10880","11662",,,
"2022-01-05","Staten Island","Female",244813,"16289","171233","187522",6.65,69.94,76.6
"2022-01-05","Staten Island","Male",231330,"17415","156861","174276",7.53,67.81,75.34
"2022-01-05","Staten Island","Other",,"21","66","87",,,
"2022-01-05","Staten Island","Prefer not to answer",,"562","1505","2067",,,
"2022-01-05","Staten Island","Unknown",,"44","803","847",,,
"2022-01-05","Citywide","Female",4358378,"382989","3188463","3571452",8.79,73.16,81.94
"2022-01-05","Citywide","Male",3978439,"391919","2829227","3221146",9.85,71.11,80.97
"2022-01-05","Citywide","Other",,"589","2653","3242",,,
"2022-01-05","Citywide","Prefer not to answer",,"6183","14910","21093",,,
"2022-01-05","Citywide","Unknown",,"2969","32241","35210",,,
