"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-11","Bronx","Female",753876.91,"58714","447055","505769",7.79,59.3,67.09
"2021-10-11","Bronx","Male",667143.69,"52906","374795","427701",7.93,56.18,64.11
"2021-10-11","Bronx","Other",,"94","199","293",,,
"2021-10-11","Bronx","Prefer not to answer",,"602","664","1266",,,
"2021-10-11","Bronx","Unknown",,"294","2573","2867",,,
"2021-10-11","Brooklyn","Female",1347709,"86243","787250","873493",6.4,58.41,64.81
"2021-10-11","Brooklyn","Male",1212194,"74750","676986","751736",6.17,55.85,62.01
"2021-10-11","Brooklyn","Other",,"104","1342","1446",,,
"2021-10-11","Brooklyn","Prefer not to answer",,"782","1486","2268",,,
"2021-10-11","Brooklyn","Unknown",,"885","14738","15623",,,
"2021-10-11","Manhattan","Female",847810.42,"62023","621072","683095",7.32,73.26,80.57
"2021-10-11","Manhattan","Male",763609.75,"55348","549071","604419",7.25,71.9,79.15
"2021-10-11","Manhattan","Other",,"61","490","551",,,
"2021-10-11","Manhattan","Prefer not to answer",,"377","765","1142",,,
"2021-10-11","Manhattan","Unknown",,"672","8623","9295",,,
"2021-10-11","Queens","Female",1164166.09,"71601","840097","911698",6.15,72.16,78.31
"2021-10-11","Queens","Male",1104164.15,"70886","767723","838609",6.42,69.53,75.95
"2021-10-11","Queens","Other",,"118","609","727",,,
"2021-10-11","Queens","Prefer not to answer",,"586","1689","2275",,,
"2021-10-11","Queens","Unknown",,"769","16240","17009",,,
"2021-10-11","Staten Island","Female",244813,"14990","153031","168021",6.12,62.51,68.63
"2021-10-11","Staten Island","Male",231330,"13554","137111","150665",5.86,59.27,65.13
"2021-10-11","Staten Island","Other",,"11","54","65",,,
"2021-10-11","Staten Island","Prefer not to answer",,"108","213","321",,,
"2021-10-11","Staten Island","Unknown",,"44","777","821",,,
"2021-10-11","Citywide","Female",4358375.42,"293571","2848505","3142076",6.74,65.36,72.09
"2021-10-11","Citywide","Male",3978441.58,"267444","2505686","2773130",6.72,62.98,69.7
"2021-10-11","Citywide","Other",,"388","2694","3082",,,
"2021-10-11","Citywide","Prefer not to answer",,"2455","4817","7272",,,
"2021-10-11","Citywide","Unknown",,"2664","42951","45615",,,
