"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-11","Bronx","Female",748659,"58017","573554","631571",250315,7.75,76.61,84.36,0.33
"2022-08-11","Bronx","Male",669548,"62819","492765","555584",185119,9.38,73.6,82.98,0.28
"2022-08-11","Bronx","Other",,"92","324","416",111,,,,
"2022-08-11","Bronx","Prefer not to answer",,"725","2033","2758",645,,,,
"2022-08-11","Bronx","Unknown",,"460","4635","5095",2126,,,,
"2022-08-11","Brooklyn","Female",1347709,"96452","982809","1079261",497267,7.16,72.92,80.08,0.37
"2022-08-11","Brooklyn","Male",1212194,"99871","858354","958225",397828,8.24,70.81,79.05,0.33
"2022-08-11","Brooklyn","Other",,"169","1480","1649",827,,,,
"2022-08-11","Brooklyn","Prefer not to answer",,"1747","5159","6906",2131,,,,
"2022-08-11","Brooklyn","Unknown",,"947","13481","14428",6033,,,,
"2022-08-11","Manhattan","Female",857228,"113874","719680","833554",439019,13.28,83.95,97.24,0.51
"2022-08-11","Manhattan","Male",771478,"105586","643125","748711",370544,13.69,83.36,97.05,0.48
"2022-08-11","Manhattan","Other",,"107","557","664",272,,,,
"2022-08-11","Manhattan","Prefer not to answer",,"1317","3007","4324",1563,,,,
"2022-08-11","Manhattan","Unknown",,"824","7351","8175",3077,,,,
"2022-08-11","Queens","Female",1159969,"90314","999334","1089648",531275,7.79,86.15,93.94,0.46
"2022-08-11","Queens","Male",1093889,"95500","928297","1023797",445398,8.73,84.86,93.59,0.41
"2022-08-11","Queens","Other",,"167","747","914",317,,,,
"2022-08-11","Queens","Prefer not to answer",,"1543","4422","5965",2003,,,,
"2022-08-11","Queens","Unknown",,"825","13163","13988",5899,,,,
"2022-08-11","Staten Island","Female",244813,"13891","185465","199356",90396,5.67,75.76,81.43,0.37
"2022-08-11","Staten Island","Male",231330,"15005","170242","185247",75133,6.49,73.59,80.08,0.32
"2022-08-11","Staten Island","Other",,"18","69","87",10,,,,
"2022-08-11","Staten Island","Prefer not to answer",,"399","1417","1816",489,,,,
"2022-08-11","Staten Island","Unknown",,"79","2016","2095",1236,,,,
"2022-08-11","Citywide","Female",4358378,"372548","3460842","3833390",1808272,8.55,79.41,87.95,41.49
"2022-08-11","Citywide","Male",3978439,"378781","3092783","3471564",1474022,9.52,77.74,87.26,37.05
"2022-08-11","Citywide","Other",,"553","3177","3730",1537,,,,
"2022-08-11","Citywide","Prefer not to answer",,"5731","16038","21769",6831,,,,
"2022-08-11","Citywide","Unknown",,"3135","40646","43781",18371,,,,
