"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-16","Bronx","Female",748659,"57457","568716","626173",242342,7.67,75.96,83.64,0.32
"2022-06-16","Bronx","Male",669548,"61807","488548","550355",179001,9.23,72.97,82.2,0.27
"2022-06-16","Bronx","Other",,"91","327","418",111,,,,
"2022-06-16","Bronx","Prefer not to answer",,"726","2051","2777",644,,,,
"2022-06-16","Bronx","Unknown",,"463","4865","5328",2282,,,,
"2022-06-16","Brooklyn","Female",1347709,"93910","974608","1068518",484739,6.97,72.32,79.28,0.36
"2022-06-16","Brooklyn","Male",1212194,"96831","850634","947465",387301,7.99,70.17,78.16,0.32
"2022-06-16","Brooklyn","Other",,"174","1629","1803",946,,,,
"2022-06-16","Brooklyn","Prefer not to answer",,"1733","5069","6802",2041,,,,
"2022-06-16","Brooklyn","Unknown",,"966","14163","15129",6440,,,,
"2022-06-16","Manhattan","Female",857228,"110113","714348","824461",429128,12.85,83.33,96.18,0.5
"2022-06-16","Manhattan","Male",771478,"101554","637450","739004",361142,13.16,82.63,95.79,0.47
"2022-06-16","Manhattan","Other",,"105","580","685",288,,,,
"2022-06-16","Manhattan","Prefer not to answer",,"1327","2931","4258",1481,,,,
"2022-06-16","Manhattan","Unknown",,"824","7669","8493",3269,,,,
"2022-06-16","Queens","Female",1159969,"88645","992973","1081618",519289,7.64,85.6,93.25,0.45
"2022-06-16","Queens","Male",1093889,"93729","922207","1015936",435247,8.57,84.31,92.87,0.4
"2022-06-16","Queens","Other",,"168","772","940",332,,,,
"2022-06-16","Queens","Prefer not to answer",,"1544","4427","5971",1975,,,,
"2022-06-16","Queens","Unknown",,"836","13719","14555",6237,,,,
"2022-06-16","Staten Island","Female",244813,"13769","184214","197983",88371,5.62,75.25,80.87,0.36
"2022-06-16","Staten Island","Male",231330,"14856","168996","183852",73499,6.42,73.05,79.48,0.32
"2022-06-16","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-16","Staten Island","Prefer not to answer",,"412","1466","1878",500,,,,
"2022-06-16","Staten Island","Unknown",,"79","2177","2256",1363,,,,
"2022-06-16","Citywide","Female",4358378,"363894","3434859","3798753",1763869,8.35,78.81,87.16,40.47
"2022-06-16","Citywide","Male",3978439,"368777","3067835","3436612",1436190,9.27,77.11,86.38,36.1
"2022-06-16","Citywide","Other",,"556","3382","3938",1688,,,,
"2022-06-16","Citywide","Prefer not to answer",,"5742","15944","21686",6641,,,,
"2022-06-16","Citywide","Unknown",,"3168","42593","45761",19591,,,,
