"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-02","Bronx","Female",753876.91,"60654","435862","496516",8.05,57.82,65.86
"2021-10-02","Bronx","Male",667143.69,"54982","365421","420403",8.24,54.77,63.02
"2021-10-02","Bronx","Other",,"96","186","282",,,
"2021-10-02","Bronx","Prefer not to answer",,"581","554","1135",,,
"2021-10-02","Bronx","Unknown",,"293","2584","2877",,,
"2021-10-02","Brooklyn","Female",1347709,"87075","770839","857914",6.46,57.2,63.66
"2021-10-02","Brooklyn","Male",1212194,"77578","662823","740401",6.4,54.68,61.08
"2021-10-02","Brooklyn","Other",,"105","1335","1440",,,
"2021-10-02","Brooklyn","Prefer not to answer",,"836","1279","2115",,,
"2021-10-02","Brooklyn","Unknown",,"857","15168","16025",,,
"2021-10-02","Manhattan","Female",847810.42,"62197","615099","677296",7.34,72.55,79.89
"2021-10-02","Manhattan","Male",763609.75,"55486","543688","599174",7.27,71.2,78.47
"2021-10-02","Manhattan","Other",,"61","501","562",,,
"2021-10-02","Manhattan","Prefer not to answer",,"405","673","1078",,,
"2021-10-02","Manhattan","Unknown",,"669","8971","9640",,,
"2021-10-02","Queens","Female",1164166.09,"74473","826778","901251",6.4,71.02,77.42
"2021-10-02","Queens","Male",1104164.15,"74133","754511","828644",6.71,68.33,75.05
"2021-10-02","Queens","Other",,"117","603","720",,,
"2021-10-02","Queens","Prefer not to answer",,"666","1579","2245",,,
"2021-10-02","Queens","Unknown",,"791","16701","17492",,,
"2021-10-02","Staten Island","Female",244813,"15804","150157","165961",6.46,61.34,67.79
"2021-10-02","Staten Island","Male",231330,"14392","134443","148835",6.22,58.12,64.34
"2021-10-02","Staten Island","Other",,"17","48","65",,,
"2021-10-02","Staten Island","Prefer not to answer",,"125","197","322",,,
"2021-10-02","Staten Island","Unknown",,"45","804","849",,,
"2021-10-02","Citywide","Female",4358375.42,"300203","2798735","3098938",6.89,64.22,71.1
"2021-10-02","Citywide","Male",3978441.58,"276571","2460886","2737457",6.95,61.86,68.81
"2021-10-02","Citywide","Other",,"396","2673","3069",,,
"2021-10-02","Citywide","Prefer not to answer",,"2613","4282","6895",,,
"2021-10-02","Citywide","Unknown",,"2655","44228","46883",,,
