"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-17","Bronx","Female",748659,"57821","560400","618221",229913,7.72,74.85,82.58,0.31
"2022-04-17","Bronx","Male",669548,"61949","481157","543106",169721,9.25,71.86,81.12,0.25
"2022-04-17","Bronx","Other",,"89","332","421",110,,,,
"2022-04-17","Bronx","Prefer not to answer",,"745","2061","2806",624,,,,
"2022-04-17","Bronx","Unknown",,"488","5156","5644",2500,,,,
"2022-04-17","Brooklyn","Female",1347709,"93817","964462","1058279",465523,6.96,71.56,78.52,0.35
"2022-04-17","Brooklyn","Male",1212194,"96441","841770","938211",371617,7.96,69.44,77.4,0.31
"2022-04-17","Brooklyn","Other",,"175","1698","1873",989,,,,
"2022-04-17","Brooklyn","Prefer not to answer",,"1787","5122","6909",2034,,,,
"2022-04-17","Brooklyn","Unknown",,"967","14950","15917",6955,,,,
"2022-04-17","Manhattan","Female",857228,"108722","705240","813962",410282,12.68,82.27,94.95,0.48
"2022-04-17","Manhattan","Male",771478,"100214","629434","729648",345168,12.99,81.59,94.58,0.45
"2022-04-17","Manhattan","Other",,"111","608","719",309,,,,
"2022-04-17","Manhattan","Prefer not to answer",,"1341","2960","4301",1472,,,,
"2022-04-17","Manhattan","Unknown",,"829","8186","9015",3593,,,,
"2022-04-17","Queens","Female",1159969,"88215","983936","1072151",500096,7.6,84.82,92.43,0.43
"2022-04-17","Queens","Male",1093889,"93511","914082","1007593",419757,8.55,83.56,92.11,0.38
"2022-04-17","Queens","Other",,"169","793","962",338,,,,
"2022-04-17","Queens","Prefer not to answer",,"1526","4400","5926",1893,,,,
"2022-04-17","Queens","Unknown",,"856","14435","15291",6613,,,,
"2022-04-17","Staten Island","Female",244813,"13868","182458","196326",85316,5.66,74.53,80.19,0.35
"2022-04-17","Staten Island","Male",231330,"14833","167377","182210",71049,6.41,72.35,78.77,0.31
"2022-04-17","Staten Island","Other",,"15","78","93",14,,,,
"2022-04-17","Staten Island","Prefer not to answer",,"425","1519","1944",510,,,,
"2022-04-17","Staten Island","Unknown",,"79","2346","2425",1498,,,,
"2022-04-17","Citywide","Female",4358378,"362443","3396496","3758939",1691130,8.32,77.93,86.25,38.8
"2022-04-17","Citywide","Male",3978439,"366948","3033820","3400768",1377312,9.22,76.26,85.48,34.62
"2022-04-17","Citywide","Other",,"559","3509","4068",1760,,,,
"2022-04-17","Citywide","Prefer not to answer",,"5824","16062","21886",6533,,,,
"2022-04-17","Citywide","Unknown",,"3219","45073","48292",21159,,,,
