"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-13","Bronx","Female",748659,"55551","500202","555753",7.42,66.81,74.23
"2021-12-13","Bronx","Male",669548,"56400","419590","475990",8.42,62.67,71.09
"2021-12-13","Bronx","Other",,"92","254","346",,,
"2021-12-13","Bronx","Prefer not to answer",,"638","1449","2087",,,
"2021-12-13","Bronx","Unknown",,"292","2398","2690",,,
"2021-12-13","Brooklyn","Female",1347709,"86476","879642","966118",6.42,65.27,71.69
"2021-12-13","Brooklyn","Male",1212194,"85113","753758","838871",7.02,62.18,69.2
"2021-12-13","Brooklyn","Other",,"156","1316","1472",,,
"2021-12-13","Brooklyn","Prefer not to answer",,"1432","3631","5063",,,
"2021-12-13","Brooklyn","Unknown",,"846","11109","11955",,,
"2021-12-13","Manhattan","Female",857228,"87513","664085","751598",10.21,77.47,87.68
"2021-12-13","Manhattan","Male",771478,"79905","587496","667401",10.36,76.15,86.51
"2021-12-13","Manhattan","Other",,"85","442","527",,,
"2021-12-13","Manhattan","Prefer not to answer",,"927","2147","3074",,,
"2021-12-13","Manhattan","Unknown",,"737","6180","6917",,,
"2021-12-13","Queens","Female",1159969,"78906","905089","983995",6.8,78.03,84.83
"2021-12-13","Queens","Male",1093889,"83289","828734","912023",7.61,75.76,83.37
"2021-12-13","Queens","Other",,"134","613","747",,,
"2021-12-13","Queens","Prefer not to answer",,"1087","2888","3975",,,
"2021-12-13","Queens","Unknown",,"706","12203","12909",,,
"2021-12-13","Staten Island","Female",244813,"13227","167133","180360",5.4,68.27,73.67
"2021-12-13","Staten Island","Male",231330,"14200","150623","164823",6.14,65.11,71.25
"2021-12-13","Staten Island","Other",,"15","61","76",,,
"2021-12-13","Staten Island","Prefer not to answer",,"838","1237","2075",,,
"2021-12-13","Staten Island","Unknown",,"37","663","700",,,
"2021-12-13","Citywide","Female",4358378,"321673","3116151","3437824",7.38,71.5,78.88
"2021-12-13","Citywide","Male",3978439,"318907","2740201","3059108",8.02,68.88,76.89
"2021-12-13","Citywide","Other",,"482","2686","3168",,,
"2021-12-13","Citywide","Prefer not to answer",,"4922","11352","16274",,,
"2021-12-13","Citywide","Unknown",,"2618","32553","35171",,,
