"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","Bronx","Female",748659,"55970","501503","557473",7.48,66.99,74.46
"2021-12-15","Bronx","Male",669548,"56882","420813","477695",8.5,62.85,71.35
"2021-12-15","Bronx","Other",,"93","252","345",,,
"2021-12-15","Bronx","Prefer not to answer",,"643","1467","2110",,,
"2021-12-15","Bronx","Unknown",,"297","2395","2692",,,
"2021-12-15","Brooklyn","Female",1347709,"87443","881687","969130",6.49,65.42,71.91
"2021-12-15","Brooklyn","Male",1212194,"86107","755782","841889",7.1,62.35,69.45
"2021-12-15","Brooklyn","Other",,"157","1305","1462",,,
"2021-12-15","Brooklyn","Prefer not to answer",,"1468","3751","5219",,,
"2021-12-15","Brooklyn","Unknown",,"850","10979","11829",,,
"2021-12-15","Manhattan","Female",857228,"88788","665431","754219",10.36,77.63,87.98
"2021-12-15","Manhattan","Male",771478,"81053","588775","669828",10.51,76.32,86.82
"2021-12-15","Manhattan","Other",,"84","440","524",,,
"2021-12-15","Manhattan","Prefer not to answer",,"967","2223","3190",,,
"2021-12-15","Manhattan","Unknown",,"729","6109","6838",,,
"2021-12-15","Queens","Female",1159969,"79754","906765","986519",6.88,78.17,85.05
"2021-12-15","Queens","Male",1093889,"84059","830435","914494",7.68,75.92,83.6
"2021-12-15","Queens","Other",,"137","611","748",,,
"2021-12-15","Queens","Prefer not to answer",,"1126","2961","4087",,,
"2021-12-15","Queens","Unknown",,"707","12072","12779",,,
"2021-12-15","Staten Island","Female",244813,"13398","167534","180932",5.47,68.43,73.91
"2021-12-15","Staten Island","Male",231330,"14355","151060","165415",6.21,65.3,71.51
"2021-12-15","Staten Island","Other",,"15","62","77",,,
"2021-12-15","Staten Island","Prefer not to answer",,"828","1257","2085",,,
"2021-12-15","Staten Island","Unknown",,"37","663","700",,,
"2021-12-15","Citywide","Female",4358378,"325353","3122920","3448273",7.47,71.65,79.12
"2021-12-15","Citywide","Male",3978439,"322456","2746865","3069321",8.11,69.04,77.15
"2021-12-15","Citywide","Other",,"486","2670","3156",,,
"2021-12-15","Citywide","Prefer not to answer",,"5032","11659","16691",,,
"2021-12-15","Citywide","Unknown",,"2620","32218","34838",,,
