"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","Bronx","Female",748659,"58408","557446","615854",224587,7.8,74.46,82.26,0.3
"2022-03-28","Bronx","Male",669548,"62352","478488","540840",165726,9.31,71.46,80.78,0.25
"2022-03-28","Bronx","Other",,"89","332","421",107,,,,
"2022-03-28","Bronx","Prefer not to answer",,"754","2057","2811",613,,,,
"2022-03-28","Bronx","Unknown",,"486","5220","5706",2523,,,,
"2022-03-28","Brooklyn","Female",1347709,"94303","960749","1055052",457414,7,71.29,78.28,0.34
"2022-03-28","Brooklyn","Male",1212194,"96866","838186","935052",364961,7.99,69.15,77.14,0.3
"2022-03-28","Brooklyn","Other",,"184","1719","1903",1003,,,,
"2022-03-28","Brooklyn","Prefer not to answer",,"1820","5142","6962",2041,,,,
"2022-03-28","Brooklyn","Unknown",,"973","15259","16232",7123,,,,
"2022-03-28","Manhattan","Female",857228,"108701","702304","811005",403733,12.68,81.93,94.61,0.47
"2022-03-28","Manhattan","Male",771478,"100117","626678","726795",339652,12.98,81.23,94.21,0.44
"2022-03-28","Manhattan","Other",,"111","619","730",316,,,,
"2022-03-28","Manhattan","Prefer not to answer",,"1341","2945","4286",1458,,,,
"2022-03-28","Manhattan","Unknown",,"829","8347","9176",3697,,,,
"2022-03-28","Queens","Female",1159969,"88617","980374","1068991",491209,7.64,84.52,92.16,0.42
"2022-03-28","Queens","Male",1093889,"93913","910709","1004622",412398,8.59,83.25,91.84,0.38
"2022-03-28","Queens","Other",,"169","805","974",342,,,,
"2022-03-28","Queens","Prefer not to answer",,"1545","4379","5924",1869,,,,
"2022-03-28","Queens","Unknown",,"857","14770","15627",6789,,,,
"2022-03-28","Staten Island","Female",244813,"14017","181687","195704",83876,5.73,74.21,79.94,0.34
"2022-03-28","Staten Island","Male",231330,"14941","166665","181606",69870,6.46,72.05,78.51,0.3
"2022-03-28","Staten Island","Other",,"15","78","93",14,,,,
"2022-03-28","Staten Island","Prefer not to answer",,"426","1528","1954",510,,,,
"2022-03-28","Staten Island","Unknown",,"78","2406","2484",1545,,,,
"2022-03-28","Citywide","Female",4358378,"364046","3382560","3746606",1660819,8.35,77.61,85.96,38.11
"2022-03-28","Citywide","Male",3978439,"368189","3020726","3388915",1352607,9.25,75.93,85.18,34
"2022-03-28","Citywide","Other",,"568","3553","4121",1782,,,,
"2022-03-28","Citywide","Prefer not to answer",,"5886","16051","21937",6491,,,,
"2022-03-28","Citywide","Unknown",,"3223","46002","49225",21677,,,,
