"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-06","Bronx","Female",748659,"57447","567548","624995",240579,7.67,75.81,83.48,0.32
"2022-06-06","Bronx","Male",669548,"61899","487430","549329",177660,9.24,72.8,82.04,0.27
"2022-06-06","Bronx","Other",,"90","327","417",111,,,,
"2022-06-06","Bronx","Prefer not to answer",,"727","2060","2787",644,,,,
"2022-06-06","Bronx","Unknown",,"467","4916","5383",2324,,,,
"2022-06-06","Brooklyn","Female",1347709,"93971","972994","1066965",481672,6.97,72.2,79.17,0.36
"2022-06-06","Brooklyn","Male",1212194,"96799","849263","946062",384787,7.99,70.06,78.05,0.32
"2022-06-06","Brooklyn","Other",,"173","1640","1813",956,,,,
"2022-06-06","Brooklyn","Prefer not to answer",,"1746","5093","6839",2048,,,,
"2022-06-06","Brooklyn","Unknown",,"943","14319","15262",6548,,,,
"2022-06-06","Manhattan","Female",857228,"109871","713212","823083",426188,12.82,83.2,96.02,0.5
"2022-06-06","Manhattan","Male",771478,"101310","636476","737786",358633,13.13,82.5,95.63,0.46
"2022-06-06","Manhattan","Other",,"105","586","691",292,,,,
"2022-06-06","Manhattan","Prefer not to answer",,"1330","2957","4287",1492,,,,
"2022-06-06","Manhattan","Unknown",,"818","7752","8570",3329,,,,
"2022-06-06","Queens","Female",1159969,"88487","991590","1080077",516705,7.63,85.48,93.11,0.45
"2022-06-06","Queens","Male",1093889,"93574","921113","1014687",433113,8.55,84.21,92.76,0.4
"2022-06-06","Queens","Other",,"169","775","944",332,,,,
"2022-06-06","Queens","Prefer not to answer",,"1538","4435","5973",1974,,,,
"2022-06-06","Queens","Unknown",,"837","13852","14689",6319,,,,
"2022-06-06","Staten Island","Female",244813,"13756","183933","197689",87935,5.62,75.13,80.75,0.36
"2022-06-06","Staten Island","Male",231330,"14823","168742","183565",73131,6.41,72.94,79.35,0.32
"2022-06-06","Staten Island","Other",,"18","75","93",12,,,,
"2022-06-06","Staten Island","Prefer not to answer",,"416","1478","1894",500,,,,
"2022-06-06","Staten Island","Unknown",,"78","2217","2295",1395,,,,
"2022-06-06","Citywide","Female",4358378,"363532","3429277","3792809",1753079,8.34,78.68,87.02,40.22
"2022-06-06","Citywide","Male",3978439,"368405","3063024","3431429",1427324,9.26,76.99,86.25,35.88
"2022-06-06","Citywide","Other",,"555","3403","3958",1703,,,,
"2022-06-06","Citywide","Prefer not to answer",,"5757","16023","21780",6658,,,,
"2022-06-06","Citywide","Unknown",,"3143","43056","46199",19915,,,,
