"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Bronx","Female",748659,"59389","586606","645995","257238","81509",7.93,78.35,86.29,34.36,10.89
2023-06-01,"Bronx","Male",669548,"65471","505494","570965","191648","64070",9.78,75.5,85.28,28.62,9.57
2023-06-01,"Bronx","Other",,"94","286","380","89","13",,,,,
2023-06-01,"Bronx","Prefer not to answer",,"613","1551","2164","394","25",,,,,
2023-06-01,"Bronx","Unknown",,"484","3021","3505","974","128",,,,,
2023-06-01,"Brooklyn","Female",1347709,"99503","1009212","1108715","506954","188474",7.38,74.88,82.27,37.62,13.98
2023-06-01,"Brooklyn","Male",1212194,"103357","882424","985781","406917","153139",8.53,72.8,81.32,33.57,12.63
2023-06-01,"Brooklyn","Other",,"189","997","1186","433","80",,,,,
2023-06-01,"Brooklyn","Prefer not to answer",,"1509","4122","5631","1491","144",,,,,
2023-06-01,"Brooklyn","Unknown",,"838","9774","10612","3359","285",,,,,
2023-06-01,"Manhattan","Female",857228,"123402","743704","867106","446116","252827",14.4,86.76,101.15,52.04,29.49
2023-06-01,"Manhattan","Male",771478,"113515","664091","777606","376564","208276",14.71,86.08,100.79,48.81,27
2023-06-01,"Manhattan","Other",,"120","402","522","160","57",,,,,
2023-06-01,"Manhattan","Prefer not to answer",,"1190","2214","3404","978","100",,,,,
2023-06-01,"Manhattan","Unknown",,"895","5461","6356","1674","378",,,,,
2023-06-01,"Queens","Female",1159969,"94182","1019502","1113684","541453","171850",8.12,87.89,96.01,46.68,14.82
2023-06-01,"Queens","Male",1093889,"99648","946136","1045784","453706","144811",9.11,86.49,95.6,41.48,13.24
2023-06-01,"Queens","Other",,"176","586","762","218","35",,,,,
2023-06-01,"Queens","Prefer not to answer",,"1384","3498","4882","1424","67",,,,,
2023-06-01,"Queens","Unknown",,"780","9947","10727","3642","311",,,,,
2023-06-01,"Staten Island","Female",244813,"14010","189499","203509","92285","25853",5.72,77.41,83.13,37.7,10.56
2023-06-01,"Staten Island","Male",231330,"15498","174288","189786","77188","22935",6.7,75.34,82.04,33.37,9.91
2023-06-01,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-06-01,"Staten Island","Prefer not to answer",,"372","1014","1386","302","16",,,,,
2023-06-01,"Staten Island","Unknown",,"72","1142","1214","520","44",,,,,
2023-06-01,"Citywide","Female",4358378,"390486","3548523","3939009","1844046","720513",8.96,81.42,90.38,42.31,16.53
2023-06-01,"Citywide","Male",3978439,"397489","3172433","3569922","1506023","593231",9.99,79.74,89.73,37.85,14.91
2023-06-01,"Citywide","Other",,"599","2328","2927","910","187",,,,,
2023-06-01,"Citywide","Prefer not to answer",,"5068","12399","17467","4589","352",,,,,
2023-06-01,"Citywide","Unknown",,"3069","29345","32414","10169","1146",,,,,
