"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-09","Bronx","Female",753876.91,"45498","360128","405626",6.04,47.77,53.81
"2021-08-09","Bronx","Male",667143.69,"40254","299065","339319",6.03,44.83,50.86
"2021-08-09","Bronx","Other",,"50","135","185",,,
"2021-08-09","Bronx","Prefer not to answer",,"152","147","299",,,
"2021-08-09","Bronx","Unknown",,"234","2449","2683",,,
"2021-08-09","Brooklyn","Female",1347709,"69362","666594","735956",5.15,49.46,54.61
"2021-08-09","Brooklyn","Male",1212194,"61059","572165","633224",5.04,47.2,52.24
"2021-08-09","Brooklyn","Other",,"83","1309","1392",,,
"2021-08-09","Brooklyn","Prefer not to answer",,"385","304","689",,,
"2021-08-09","Brooklyn","Unknown",,"825","15341","16166",,,
"2021-08-09","Manhattan","Female",847810.42,"50242","569391","619633",5.93,67.16,73.09
"2021-08-09","Manhattan","Male",763609.75,"44288","501845","546133",5.8,65.72,71.52
"2021-08-09","Manhattan","Other",,"40","508","548",,,
"2021-08-09","Manhattan","Prefer not to answer",,"213","245","458",,,
"2021-08-09","Manhattan","Unknown",,"645","9386","10031",,,
"2021-08-09","Queens","Female",1164166.09,"69398","725839","795237",5.96,62.35,68.31
"2021-08-09","Queens","Male",1104164.15,"65736","656801","722537",5.95,59.48,65.44
"2021-08-09","Queens","Other",,"82","543","625",,,
"2021-08-09","Queens","Prefer not to answer",,"700","434","1134",,,
"2021-08-09","Queens","Unknown",,"787","17436","18223",,,
"2021-08-09","Staten Island","Female",244813,"12371","129777","142148",5.05,53.01,58.06
"2021-08-09","Staten Island","Male",231330,"11622","115500","127122",5.02,49.93,54.95
"2021-08-09","Staten Island","Other",,"--","--","39",,,
"2021-08-09","Staten Island","Prefer not to answer",,"69","50","119",,,
"2021-08-09","Staten Island","Unknown",,"50","830","880",,,
"2021-08-09","Citywide","Female",4358375.42,"246871","2451729","2698600",5.66,56.25,61.92
"2021-08-09","Citywide","Male",3978441.58,"222959","2145376","2368335",5.6,53.93,59.53
"2021-08-09","Citywide","Other",,"264","2525","2789",,,
"2021-08-09","Citywide","Prefer not to answer",,"1519","1180","2699",,,
"2021-08-09","Citywide","Unknown",,"2541","45442","47983",,,
