"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-13","Bronx","Female",753876.91,"57847","450023","507870",7.67,59.69,67.37
"2021-10-13","Bronx","Male",667143.69,"52221","377247","429468",7.83,56.55,64.37
"2021-10-13","Bronx","Other",,"94","201","295",,,
"2021-10-13","Bronx","Prefer not to answer",,"594","699","1293",,,
"2021-10-13","Bronx","Unknown",,"295","2565","2860",,,
"2021-10-13","Brooklyn","Female",1347709,"85380","791543","876923",6.34,58.73,65.07
"2021-10-13","Brooklyn","Male",1212194,"74087","680568","754655",6.11,56.14,62.26
"2021-10-13","Brooklyn","Other",,"103","1345","1448",,,
"2021-10-13","Brooklyn","Prefer not to answer",,"792","1507","2299",,,
"2021-10-13","Brooklyn","Unknown",,"878","14646","15524",,,
"2021-10-13","Manhattan","Female",847810.42,"61871","622538","684409",7.3,73.43,80.73
"2021-10-13","Manhattan","Male",763609.75,"55335","550325","605660",7.25,72.07,79.32
"2021-10-13","Manhattan","Other",,"61","487","548",,,
"2021-10-13","Manhattan","Prefer not to answer",,"371","780","1151",,,
"2021-10-13","Manhattan","Unknown",,"671","8515","9186",,,
"2021-10-13","Queens","Female",1164166.09,"70742","843035","913777",6.08,72.42,78.49
"2021-10-13","Queens","Male",1104164.15,"69994","770584","840578",6.34,69.79,76.13
"2021-10-13","Queens","Other",,"116","610","726",,,
"2021-10-13","Queens","Prefer not to answer",,"576","1702","2278",,,
"2021-10-13","Queens","Unknown",,"765","16102","16867",,,
"2021-10-13","Staten Island","Female",244813,"14668","153799","168467",5.99,62.82,68.81
"2021-10-13","Staten Island","Male",231330,"13358","137764","151122",5.77,59.55,65.33
"2021-10-13","Staten Island","Other",,"12","54","66",,,
"2021-10-13","Staten Island","Prefer not to answer",,"108","215","323",,,
"2021-10-13","Staten Island","Unknown",,"42","775","817",,,
"2021-10-13","Citywide","Female",4358375.42,"290508","2860938","3151446",6.67,65.64,72.31
"2021-10-13","Citywide","Male",3978441.58,"264995","2516488","2781483",6.66,63.25,69.91
"2021-10-13","Citywide","Other",,"386","2697","3083",,,
"2021-10-13","Citywide","Prefer not to answer",,"2441","4903","7344",,,
"2021-10-13","Citywide","Unknown",,"2651","42603","45254",,,
