"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-04","Bronx","Female",753876.91,"56178","392586","448764",7.45,52.08,59.53
"2021-09-04","Bronx","Male",667143.69,"52571","327347","379918",7.88,49.07,56.95
"2021-09-04","Bronx","Other",,"79","152","231",,,
"2021-09-04","Bronx","Prefer not to answer",,"311","307","618",,,
"2021-09-04","Bronx","Unknown",,"243","2495","2738",,,
"2021-09-04","Brooklyn","Female",1347709,"79585","713894","793479",5.91,52.97,58.88
"2021-09-04","Brooklyn","Male",1212194,"73076","613106","686182",6.03,50.58,56.61
"2021-09-04","Brooklyn","Other",,"94","1331","1425",,,
"2021-09-04","Brooklyn","Prefer not to answer",,"658","677","1335",,,
"2021-09-04","Brooklyn","Unknown",,"831","15384","16215",,,
"2021-09-04","Manhattan","Female",847810.42,"57805","591358","649163",6.82,69.75,76.57
"2021-09-04","Manhattan","Male",763609.75,"52367","522082","574449",6.86,68.37,75.23
"2021-09-04","Manhattan","Other",,"51","508","559",,,
"2021-09-04","Manhattan","Prefer not to answer",,"287","416","703",,,
"2021-09-04","Manhattan","Unknown",,"684","9268","9952",,,
"2021-09-04","Queens","Female",1164166.09,"75793","774251","850044",6.51,66.51,73.02
"2021-09-04","Queens","Male",1104164.15,"76329","703140","779469",6.91,63.68,70.59
"2021-09-04","Queens","Other",,"94","575","669",,,
"2021-09-04","Queens","Prefer not to answer",,"744","1075","1819",,,
"2021-09-04","Queens","Unknown",,"793","17283","18076",,,
"2021-09-04","Staten Island","Female",244813,"14313","139078","153391",5.85,56.81,62.66
"2021-09-04","Staten Island","Male",231330,"13876","124298","138174",6,53.73,59.73
"2021-09-04","Staten Island","Other",,"18","34","52",,,
"2021-09-04","Staten Island","Prefer not to answer",,"110","115","225",,,
"2021-09-04","Staten Island","Unknown",,"53","813","866",,,
"2021-09-04","Citywide","Female",4358375.42,"283674","2611167","2894841",6.51,59.91,66.42
"2021-09-04","Citywide","Male",3978441.58,"268219","2289973","2558192",6.74,57.56,64.3
"2021-09-04","Citywide","Other",,"336","2600","2936",,,
"2021-09-04","Citywide","Prefer not to answer",,"2110","2590","4700",,,
"2021-09-04","Citywide","Unknown",,"2604","45243","47847",,,
