"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-04","Bronx","Female",748659,"57667","562590","620257",233681,7.7,75.15,82.85,0.31
"2022-05-04","Bronx","Male",669548,"61855","483239","545094",172575,9.24,72.17,81.41,0.26
"2022-05-04","Bronx","Other",,"91","330","421",110,,,,
"2022-05-04","Bronx","Prefer not to answer",,"744","2056","2800",628,,,,
"2022-05-04","Bronx","Unknown",,"480","5015","5495",2397,,,,
"2022-05-04","Brooklyn","Female",1347709,"93569","967250","1060819",470981,6.94,71.77,78.71,0.35
"2022-05-04","Brooklyn","Male",1212194,"96420","844214","940634",376037,7.95,69.64,77.6,0.31
"2022-05-04","Brooklyn","Other",,"175","1678","1853",977,,,,
"2022-05-04","Brooklyn","Prefer not to answer",,"1765","5129","6894",2046,,,,
"2022-05-04","Brooklyn","Unknown",,"964","14737","15701",6840,,,,
"2022-05-04","Manhattan","Female",857228,"108928","707494","816422",414906,12.71,82.53,95.24,0.48
"2022-05-04","Manhattan","Male",771478,"100427","631265","731692",348877,13.02,81.83,94.84,0.45
"2022-05-04","Manhattan","Other",,"108","599","707",302,,,,
"2022-05-04","Manhattan","Prefer not to answer",,"1338","2961","4299",1482,,,,
"2022-05-04","Manhattan","Unknown",,"822","8033","8855",3494,,,,
"2022-05-04","Queens","Female",1159969,"88191","986408","1074599",506057,7.6,85.04,92.64,0.44
"2022-05-04","Queens","Male",1093889,"93262","916516","1009778",424608,8.53,83.79,92.31,0.39
"2022-05-04","Queens","Other",,"168","782","950",333,,,,
"2022-05-04","Queens","Prefer not to answer",,"1525","4406","5931",1916,,,,
"2022-05-04","Queens","Unknown",,"849","14228","15077",6509,,,,
"2022-05-04","Staten Island","Female",244813,"13793","182978","196771",86239,5.63,74.74,80.38,0.35
"2022-05-04","Staten Island","Male",231330,"14804","167852","182656",71812,6.4,72.56,78.96,0.31
"2022-05-04","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-04","Staten Island","Prefer not to answer",,"420","1503","1923",503,,,,
"2022-05-04","Staten Island","Unknown",,"79","2297","2376",1460,,,,
"2022-05-04","Citywide","Female",4358378,"362148","3406720","3768868",1711864,8.31,78.16,86.47,39.28
"2022-05-04","Citywide","Male",3978439,"366768","3043086","3409854",1393909,9.22,76.49,85.71,35.04
"2022-05-04","Citywide","Other",,"558","3464","4022",1733,,,,
"2022-05-04","Citywide","Prefer not to answer",,"5792","16055","21847",6575,,,,
"2022-05-04","Citywide","Unknown",,"3194","44310","47504",20700,,,,
