"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","Bronx","Female",748659,"57511","569841","627352",244083,7.68,76.11,83.8,0.33
"2022-06-28","Bronx","Male",669548,"61822","489516","551338",180279,9.23,73.11,82.34,0.27
"2022-06-28","Bronx","Other",,"91","327","418",112,,,,
"2022-06-28","Bronx","Prefer not to answer",,"726","2049","2775",645,,,,
"2022-06-28","Bronx","Unknown",,"461","4825","5286",2252,,,,
"2022-06-28","Brooklyn","Female",1347709,"93889","976272","1070161",487933,6.97,72.44,79.41,0.36
"2022-06-28","Brooklyn","Male",1212194,"96860","852070","948930",390044,7.99,70.29,78.28,0.32
"2022-06-28","Brooklyn","Other",,"172","1614","1786",940,,,,
"2022-06-28","Brooklyn","Prefer not to answer",,"1724","5054","6778",2043,,,,
"2022-06-28","Brooklyn","Unknown",,"960","14024","14984",6366,,,,
"2022-06-28","Manhattan","Female",857228,"110342","715303","825645",431824,12.87,83.44,96.32,0.5
"2022-06-28","Manhattan","Male",771478,"101811","638318","740129",363666,13.2,82.74,95.94,0.47
"2022-06-28","Manhattan","Other",,"106","575","681",286,,,,
"2022-06-28","Manhattan","Prefer not to answer",,"1320","2921","4241",1485,,,,
"2022-06-28","Manhattan","Unknown",,"823","7613","8436",3234,,,,
"2022-06-28","Queens","Female",1159969,"88825","994257","1083082",522086,7.66,85.71,93.37,0.45
"2022-06-28","Queens","Male",1093889,"93783","923444","1017227",437620,8.57,84.42,92.99,0.4
"2022-06-28","Queens","Other",,"170","771","941",331,,,,
"2022-06-28","Queens","Prefer not to answer",,"1556","4422","5978",1981,,,,
"2022-06-28","Queens","Unknown",,"835","13599","14434",6166,,,,
"2022-06-28","Staten Island","Female",244813,"13784","184453","198237",88807,5.63,75.34,80.97,0.36
"2022-06-28","Staten Island","Male",231330,"14878","169264","184142",73866,6.43,73.17,79.6,0.32
"2022-06-28","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-28","Staten Island","Prefer not to answer",,"409","1458","1867",499,,,,
"2022-06-28","Staten Island","Unknown",,"78","2141","2219",1334,,,,
"2022-06-28","Citywide","Female",4358378,"364351","3440126","3804477",1774733,8.36,78.93,87.29,40.72
"2022-06-28","Citywide","Male",3978439,"369154","3072612","3441766",1445475,9.28,77.23,86.51,36.33
"2022-06-28","Citywide","Other",,"557","3361","3918",1680,,,,
"2022-06-28","Citywide","Prefer not to answer",,"5735","15904","21639",6653,,,,
"2022-06-28","Citywide","Unknown",,"3157","42202","45359",19352,,,,
