"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","Bronx","Female",748659,"64346","535362","599708",8.59,71.51,80.1
"2022-02-02","Bronx","Male",669548,"68198","459063","527261",10.19,68.56,78.75
"2022-02-02","Bronx","Other",,"98","283","381",,,
"2022-02-02","Bronx","Prefer not to answer",,"770","1880","2650",,,
"2022-02-02","Bronx","Unknown",,"411","3076","3487",,,
"2022-02-02","Brooklyn","Female",1347709,"100852","932534","1033386",7.48,69.19,76.68
"2022-02-02","Brooklyn","Male",1212194,"103451","812729","916180",8.53,67.05,75.58
"2022-02-02","Brooklyn","Other",,"183","1254","1437",,,
"2022-02-02","Brooklyn","Prefer not to answer",,"1905","5305","7210",,,
"2022-02-02","Brooklyn","Unknown",,"927","9981","10908",,,
"2022-02-02","Manhattan","Female",857228,"107454","688495","795949",12.54,80.32,92.85
"2022-02-02","Manhattan","Male",771478,"99043","613761","712804",12.84,79.56,92.39
"2022-02-02","Manhattan","Other",,"88","393","481",,,
"2022-02-02","Manhattan","Prefer not to answer",,"1328","3165","4493",,,
"2022-02-02","Manhattan","Unknown",,"800","6363","7163",,,
"2022-02-02","Queens","Female",1159969,"93150","953345","1046495",8.03,82.19,90.22
"2022-02-02","Queens","Male",1093889,"99654","885215","984869",9.11,80.92,90.03
"2022-02-02","Queens","Other",,"171","639","810",,,
"2022-02-02","Queens","Prefer not to answer",,"1519","4575","6094",,,
"2022-02-02","Queens","Unknown",,"805","9907","10712",,,
"2022-02-02","Staten Island","Female",244813,"15487","177020","192507",6.33,72.31,78.63
"2022-02-02","Staten Island","Male",231330,"16699","162973","179672",7.22,70.45,77.67
"2022-02-02","Staten Island","Other",,"17","69","86",,,
"2022-02-02","Staten Island","Prefer not to answer",,"437","1581","2018",,,
"2022-02-02","Staten Island","Unknown",,"50","760","810",,,
"2022-02-02","Citywide","Female",4358378,"381289","3286756","3668045",8.75,75.41,84.16
"2022-02-02","Citywide","Male",3978439,"387045","2933741","3320786",9.73,73.74,83.47
"2022-02-02","Citywide","Other",,"557","2638","3195",,,
"2022-02-02","Citywide","Prefer not to answer",,"5959","16506","22465",,,
"2022-02-02","Citywide","Unknown",,"2993","30087","33080",,,
