"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-22","Bronx","Female",753876.91,"53693","373216","426909",7.12,49.51,56.63
"2021-08-22","Bronx","Male",667143.69,"49376","310038","359414",7.4,46.47,53.87
"2021-08-22","Bronx","Other",,"74","139","213",,,
"2021-08-22","Bronx","Prefer not to answer",,"272","188","460",,,
"2021-08-22","Bronx","Unknown",,"242","2471","2713",,,
"2021-08-22","Brooklyn","Female",1347709,"78159","686054","764213",5.8,50.91,56.7
"2021-08-22","Brooklyn","Male",1212194,"71040","588627","659667",5.86,48.56,54.42
"2021-08-22","Brooklyn","Other",,"102","1312","1414",,,
"2021-08-22","Brooklyn","Prefer not to answer",,"594","440","1034",,,
"2021-08-22","Brooklyn","Unknown",,"873","15339","16212",,,
"2021-08-22","Manhattan","Female",847810.42,"55387","579033","634420",6.53,68.3,74.83
"2021-08-22","Manhattan","Male",763609.75,"49755","510648","560403",6.52,66.87,73.39
"2021-08-22","Manhattan","Other",,"52","505","557",,,
"2021-08-22","Manhattan","Prefer not to answer",,"288","301","589",,,
"2021-08-22","Manhattan","Unknown",,"675","9366","10041",,,
"2021-08-22","Queens","Female",1164166.09,"76954","746414","823368",6.61,64.12,70.73
"2021-08-22","Queens","Male",1104164.15,"76428","675800","752228",6.92,61.2,68.13
"2021-08-22","Queens","Other",,"99","555","654",,,
"2021-08-22","Queens","Prefer not to answer",,"870","652","1522",,,
"2021-08-22","Queens","Unknown",,"818","17381","18199",,,
"2021-08-22","Staten Island","Female",244813,"14299","133602","147901",5.84,54.57,60.41
"2021-08-22","Staten Island","Male",231330,"13680","119060","132740",5.91,51.47,57.38
"2021-08-22","Staten Island","Other",,"11","33","44",,,
"2021-08-22","Staten Island","Prefer not to answer",,"123","87","210",,,
"2021-08-22","Staten Island","Unknown",,"54","828","882",,,
"2021-08-22","Citywide","Female",4358375.42,"278492","2518319","2796811",6.39,57.78,64.17
"2021-08-22","Citywide","Male",3978441.58,"260279","2204173","2464452",6.54,55.4,61.95
"2021-08-22","Citywide","Other",,"338","2544","2882",,,
"2021-08-22","Citywide","Prefer not to answer",,"2147","1668","3815",,,
"2021-08-22","Citywide","Unknown",,"2662","45385","48047",,,
