"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-10","Bronx","Female",748659,"57972","559512","617484",228210,7.74,74.74,82.48,0.3
"2022-04-10","Bronx","Male",669548,"61992","480376","542368",168457,9.26,71.75,81.01,0.25
"2022-04-10","Bronx","Other",,"89","331","420",108,,,,
"2022-04-10","Bronx","Prefer not to answer",,"739","2058","2797",615,,,,
"2022-04-10","Bronx","Unknown",,"486","5172","5658",2510,,,,
"2022-04-10","Brooklyn","Female",1347709,"93925","963313","1057238",462988,6.97,71.48,78.45,0.34
"2022-04-10","Brooklyn","Male",1212194,"96490","840675","937165",369552,7.96,69.35,77.31,0.3
"2022-04-10","Brooklyn","Other",,"178","1701","1879",992,,,,
"2022-04-10","Brooklyn","Prefer not to answer",,"1791","5134","6925",2041,,,,
"2022-04-10","Brooklyn","Unknown",,"966","15057","16023",7013,,,,
"2022-04-10","Manhattan","Female",857228,"108561","704335","812896",408111,12.66,82.16,94.83,0.48
"2022-04-10","Manhattan","Male",771478,"100024","628568","728592",343395,12.97,81.48,94.44,0.45
"2022-04-10","Manhattan","Other",,"110","613","723",312,,,,
"2022-04-10","Manhattan","Prefer not to answer",,"1339","2952","4291",1467,,,,
"2022-04-10","Manhattan","Unknown",,"829","8233","9062",3623,,,,
"2022-04-10","Queens","Female",1159969,"88325","982781","1071106",497404,7.61,84.72,92.34,0.43
"2022-04-10","Queens","Male",1093889,"93608","913025","1006633",417485,8.56,83.47,92.02,0.38
"2022-04-10","Queens","Other",,"169","796","965",337,,,,
"2022-04-10","Queens","Prefer not to answer",,"1521","4384","5905",1871,,,,
"2022-04-10","Queens","Unknown",,"858","14560","15418",6689,,,,
"2022-04-10","Staten Island","Female",244813,"13892","182247","196139",84873,5.67,74.44,80.12,0.35
"2022-04-10","Staten Island","Male",231330,"14837","167192","182029",70696,6.41,72.27,78.69,0.31
"2022-04-10","Staten Island","Other",,"14","78","92",14,,,,
"2022-04-10","Staten Island","Prefer not to answer",,"426","1521","1947",508,,,,
"2022-04-10","Staten Island","Unknown",,"78","2371","2449",1519,,,,
"2022-04-10","Citywide","Female",4358378,"362675","3392188","3754863",1681586,8.32,77.83,86.15,38.58
"2022-04-10","Citywide","Male",3978439,"366951","3029836","3396787",1369585,9.22,76.16,85.38,34.43
"2022-04-10","Citywide","Other",,"560","3519","4079",1763,,,,
"2022-04-10","Citywide","Prefer not to answer",,"5816","16049","21865",6502,,,,
"2022-04-10","Citywide","Unknown",,"3217","45393","48610",21354,,,,
