"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-13","Bronx","Female",753876.91,"49908","480577","530485",6.62,63.75,70.37
"2021-11-13","Bronx","Male",667143.69,"49336","401735","451071",7.4,60.22,67.61
"2021-11-13","Bronx","Other",,"101","229","330",,,
"2021-11-13","Bronx","Prefer not to answer",,"589","1099","1688",,,
"2021-11-13","Bronx","Unknown",,"293","2517","2810",,,
"2021-11-13","Brooklyn","Female",1347709,"72780","839898","912678",5.4,62.32,67.72
"2021-11-13","Brooklyn","Male",1212194,"70086","717596","787682",5.78,59.2,64.98
"2021-11-13","Brooklyn","Other",,"103","1335","1438",,,
"2021-11-13","Brooklyn","Prefer not to answer",,"944","2145","3089",,,
"2021-11-13","Brooklyn","Unknown",,"844","13167","14011",,,
"2021-11-13","Manhattan","Female",847810.42,"66850","640178","707028",7.89,75.51,83.39
"2021-11-13","Manhattan","Male",763609.75,"60660","565213","625873",7.94,74.02,81.96
"2021-11-13","Manhattan","Other",,"64","456","520",,,
"2021-11-13","Manhattan","Prefer not to answer",,"447","1237","1684",,,
"2021-11-13","Manhattan","Unknown",,"689","7295","7984",,,
"2021-11-13","Queens","Female",1164166.09,"62872","877482","940354",5.4,75.37,80.77
"2021-11-13","Queens","Male",1104164.15,"66288","801128","867416",6,72.56,78.56
"2021-11-13","Queens","Other",,"96","604","700",,,
"2021-11-13","Queens","Prefer not to answer",,"652","2059","2711",,,
"2021-11-13","Queens","Unknown",,"719","14286","15005",,,
"2021-11-13","Staten Island","Female",244813,"11567","162037","173604",4.72,66.19,70.91
"2021-11-13","Staten Island","Male",231330,"12961","145048","158009",5.6,62.7,68.3
"2021-11-13","Staten Island","Other",,"12","59","71",,,
"2021-11-13","Staten Island","Prefer not to answer",,"293","349","642",,,
"2021-11-13","Staten Island","Unknown",,"37","712","749",,,
"2021-11-13","Citywide","Female",4358375.42,"263977","3000172","3264149",6.06,68.84,74.89
"2021-11-13","Citywide","Male",3978441.58,"259331","2630720","2890051",6.52,66.12,72.64
"2021-11-13","Citywide","Other",,"376","2683","3059",,,
"2021-11-13","Citywide","Prefer not to answer",,"2925","6889","9814",,,
"2021-11-13","Citywide","Unknown",,"2582","37977","40559",,,
