"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","Bronx","Female",748659,"63308","538366","601674",8.46,71.91,80.37
"2022-02-07","Bronx","Male",669548,"67033","462116","529149",10.01,69.02,79.03
"2022-02-07","Bronx","Other",,"98","283","381",,,
"2022-02-07","Bronx","Prefer not to answer",,"756","1897","2653",,,
"2022-02-07","Bronx","Unknown",,"414","3047","3461",,,
"2022-02-07","Brooklyn","Female",1347709,"99356","936650","1036006",7.37,69.5,76.87
"2022-02-07","Brooklyn","Male",1212194,"101883","816998","918881",8.4,67.4,75.8
"2022-02-07","Brooklyn","Other",,"180","1251","1431",,,
"2022-02-07","Brooklyn","Prefer not to answer",,"1882","5349","7231",,,
"2022-02-07","Brooklyn","Unknown",,"924","9918","10842",,,
"2022-02-07","Manhattan","Female",857228,"107675","689708","797383",12.56,80.46,93.02
"2022-02-07","Manhattan","Male",771478,"99032","614970","714002",12.84,79.71,92.55
"2022-02-07","Manhattan","Other",,"88","391","479",,,
"2022-02-07","Manhattan","Prefer not to answer",,"1336","3178","4514",,,
"2022-02-07","Manhattan","Unknown",,"795","6358","7153",,,
"2022-02-07","Queens","Female",1159969,"92051","956630","1048681",7.94,82.47,90.41
"2022-02-07","Queens","Male",1093889,"98108","888980","987088",8.97,81.27,90.24
"2022-02-07","Queens","Other",,"170","647","817",,,
"2022-02-07","Queens","Prefer not to answer",,"1499","4605","6104",,,
"2022-02-07","Queens","Unknown",,"807","9838","10645",,,
"2022-02-07","Staten Island","Female",244813,"15180","177785","192965",6.2,72.62,78.82
"2022-02-07","Staten Island","Male",231330,"16290","163832","180122",7.04,70.82,77.86
"2022-02-07","Staten Island","Other",,"17","69","86",,,
"2022-02-07","Staten Island","Prefer not to answer",,"436","1581","2017",,,
"2022-02-07","Staten Island","Unknown",,"51","755","806",,,
"2022-02-07","Citywide","Female",4358378,"377570","3299139","3676709",8.66,75.7,84.36
"2022-02-07","Citywide","Male",3978439,"382346","2946896","3329242",9.61,74.07,83.68
"2022-02-07","Citywide","Other",,"553","2641","3194",,,
"2022-02-07","Citywide","Prefer not to answer",,"5909","16610","22519",,,
"2022-02-07","Citywide","Unknown",,"2991","29916","32907",,,
