"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-22","Bronx","Female",748659,"66155","527527","593682",8.84,70.46,79.3
"2022-01-22","Bronx","Male",669548,"70548","451075","521623",10.54,67.37,77.91
"2022-01-22","Bronx","Other",,"101","279","380",,,
"2022-01-22","Bronx","Prefer not to answer",,"774","1810","2584",,,
"2022-01-22","Bronx","Unknown",,"415","3107","3522",,,
"2022-01-22","Brooklyn","Female",1347709,"103502","922261","1025763",7.68,68.43,76.11
"2022-01-22","Brooklyn","Male",1212194,"106660","801629","908289",8.8,66.13,74.93
"2022-01-22","Brooklyn","Other",,"185","1257","1442",,,
"2022-01-22","Brooklyn","Prefer not to answer",,"1980","5155","7135",,,
"2022-01-22","Brooklyn","Unknown",,"959","10169","11128",,,
"2022-01-22","Manhattan","Female",857228,"106232","684068","790300",12.39,79.8,92.19
"2022-01-22","Manhattan","Male",771478,"98367","609240","707607",12.75,78.97,91.72
"2022-01-22","Manhattan","Other",,"93","393","486",,,
"2022-01-22","Manhattan","Prefer not to answer",,"1359","3117","4476",,,
"2022-01-22","Manhattan","Unknown",,"812","6468","7280",,,
"2022-01-22","Queens","Female",1159969,"95216","944063","1039279",8.21,81.39,89.6
"2022-01-22","Queens","Male",1093889,"102648","875111","977759",9.38,80,89.38
"2022-01-22","Queens","Other",,"179","632","811",,,
"2022-01-22","Queens","Prefer not to answer",,"1588","4443","6031",,,
"2022-01-22","Queens","Unknown",,"815","10145","10960",,,
"2022-01-22","Staten Island","Female",244813,"16262","175096","191358",6.64,71.52,78.16
"2022-01-22","Staten Island","Male",231330,"17371","160984","178355",7.51,69.59,77.1
"2022-01-22","Staten Island","Other",,"19","68","87",,,
"2022-01-22","Staten Island","Prefer not to answer",,"453","1581","2034",,,
"2022-01-22","Staten Island","Unknown",,"53","772","825",,,
"2022-01-22","Citywide","Female",4358378,"387367","3253015","3640382",8.89,74.64,83.53
"2022-01-22","Citywide","Male",3978439,"395594","2898039","3293633",9.94,72.84,82.79
"2022-01-22","Citywide","Other",,"577","2629","3206",,,
"2022-01-22","Citywide","Prefer not to answer",,"6154","16106","22260",,,
"2022-01-22","Citywide","Unknown",,"3054","30661","33715",,,
