"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-12","Bronx","Female",753876.91,"58376","448465","506841",7.74,59.49,67.23
"2021-10-12","Bronx","Male",667143.69,"52643","375920","428563",7.89,56.35,64.24
"2021-10-12","Bronx","Other",,"97","199","296",,,
"2021-10-12","Bronx","Prefer not to answer",,"595","676","1271",,,
"2021-10-12","Bronx","Unknown",,"290","2568","2858",,,
"2021-10-12","Brooklyn","Female",1347709,"85820","789590","875410",6.37,58.59,64.96
"2021-10-12","Brooklyn","Male",1212194,"74383","678937","753320",6.14,56.01,62.15
"2021-10-12","Brooklyn","Other",,"104","1341","1445",,,
"2021-10-12","Brooklyn","Prefer not to answer",,"783","1491","2274",,,
"2021-10-12","Brooklyn","Unknown",,"883","14690","15573",,,
"2021-10-12","Manhattan","Female",847810.42,"61952","621817","683769",7.31,73.34,80.65
"2021-10-12","Manhattan","Male",763609.75,"55295","549731","605026",7.24,71.99,79.23
"2021-10-12","Manhattan","Other",,"61","489","550",,,
"2021-10-12","Manhattan","Prefer not to answer",,"371","774","1145",,,
"2021-10-12","Manhattan","Unknown",,"670","8575","9245",,,
"2021-10-12","Queens","Female",1164166.09,"71157","841531","912688",6.11,72.29,78.4
"2021-10-12","Queens","Male",1104164.15,"70487","769052","839539",6.38,69.65,76.03
"2021-10-12","Queens","Other",,"118","610","728",,,
"2021-10-12","Queens","Prefer not to answer",,"579","1695","2274",,,
"2021-10-12","Queens","Unknown",,"766","16174","16940",,,
"2021-10-12","Staten Island","Female",244813,"14876","153378","168254",6.08,62.65,68.73
"2021-10-12","Staten Island","Male",231330,"13441","137406","150847",5.81,59.4,65.21
"2021-10-12","Staten Island","Other",,"11","54","65",,,
"2021-10-12","Staten Island","Prefer not to answer",,"107","214","321",,,
"2021-10-12","Staten Island","Unknown",,"44","774","818",,,
"2021-10-12","Citywide","Female",4358375.42,"292181","2854781","3146962",6.7,65.5,72.2
"2021-10-12","Citywide","Male",3978441.58,"266249","2511046","2777295",6.69,63.12,69.81
"2021-10-12","Citywide","Other",,"391","2693","3084",,,
"2021-10-12","Citywide","Prefer not to answer",,"2435","4850","7285",,,
"2021-10-12","Citywide","Unknown",,"2653","42781","45434",,,
