"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","Bronx","Female",748659,"57469","564478","621947",236623,7.68,75.4,83.07,0.32
"2022-05-19","Bronx","Male",669548,"61782","484902","546684",174773,9.23,72.42,81.65,0.26
"2022-05-19","Bronx","Other",,"90","329","419",111,,,,
"2022-05-19","Bronx","Prefer not to answer",,"736","2075","2811",647,,,,
"2022-05-19","Bronx","Unknown",,"473","4989","5462",2377,,,,
"2022-05-19","Brooklyn","Female",1347709,"93740","969479","1063219",475270,6.96,71.94,78.89,0.35
"2022-05-19","Brooklyn","Male",1212194,"96444","846202","942646",379460,7.96,69.81,77.76,0.31
"2022-05-19","Brooklyn","Other",,"175","1658","1833",968,,,,
"2022-05-19","Brooklyn","Prefer not to answer",,"1753","5117","6870",2045,,,,
"2022-05-19","Brooklyn","Unknown",,"953","14564","15517",6724,,,,
"2022-05-19","Manhattan","Female",857228,"109137","709269","818406",418596,12.73,82.74,95.47,0.49
"2022-05-19","Manhattan","Male",771478,"100649","632809","733458",351907,13.05,82.03,95.07,0.46
"2022-05-19","Manhattan","Other",,"106","593","699",297,,,,
"2022-05-19","Manhattan","Prefer not to answer",,"1335","2978","4313",1498,,,,
"2022-05-19","Manhattan","Unknown",,"821","7932","8753",3439,,,,
"2022-05-19","Queens","Female",1159969,"88162","988414","1076576",510590,7.6,85.21,92.81,0.44
"2022-05-19","Queens","Male",1093889,"93234","918309","1011543",428224,8.52,83.95,92.47,0.39
"2022-05-19","Queens","Other",,"167","778","945",330,,,,
"2022-05-19","Queens","Prefer not to answer",,"1528","4454","5982",1976,,,,
"2022-05-19","Queens","Unknown",,"845","14058","14903",6430,,,,
"2022-05-19","Staten Island","Female",244813,"13753","183393","197146",87029,5.62,74.91,80.53,0.36
"2022-05-19","Staten Island","Male",231330,"14769","168221","182990",72400,6.38,72.72,79.1,0.31
"2022-05-19","Staten Island","Other",,"17","75","92",11,,,,
"2022-05-19","Staten Island","Prefer not to answer",,"418","1487","1905",497,,,,
"2022-05-19","Staten Island","Unknown",,"78","2265","2343",1434,,,,
"2022-05-19","Citywide","Female",4358378,"362261","3415033","3777294",1728108,8.31,78.36,86.67,39.65
"2022-05-19","Citywide","Male",3978439,"366878","3050443","3417321",1406764,9.22,76.67,85.9,35.36
"2022-05-19","Citywide","Other",,"555","3433","3988",1717,,,,
"2022-05-19","Citywide","Prefer not to answer",,"5770","16111","21881",6663,,,,
"2022-05-19","Citywide","Unknown",,"3170","43808","46978",20404,,,,
