"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Bronx","Female",748659,"58892","581962","640854","255994","54721",7.87,77.73,85.6,34.19,7.31
2022-12-15,"Bronx","Male",669549,"64593","501165","565758","190459","42317",9.65,74.85,84.5,28.45,6.32
2022-12-15,"Bronx","Other",,"89","298","387","94","--",,,,,
2022-12-15,"Bronx","Prefer not to answer",,"659","1710","2369","455","23",,,,,
2022-12-15,"Bronx","Unknown",,"439","3391","3830","1174","75",,,,,
2022-12-15,"Brooklyn","Female",1347707,"98398","1001208","1099606","504923","142499",7.3,74.29,81.59,37.47,10.57
2022-12-15,"Brooklyn","Male",1212194,"101954","875446","977400","405165","115153",8.41,72.22,80.63,33.42,9.5
2022-12-15,"Brooklyn","Other",,"170","1082","1252","492","40",,,,,
2022-12-15,"Brooklyn","Prefer not to answer",,"1582","4423","6005","1649","117",,,,,
2022-12-15,"Brooklyn","Unknown",,"874","10582","11456","3817","254",,,,,
2022-12-15,"Manhattan","Female",857229,"119257","736702","855959","444146","204519",13.91,85.94,99.85,51.81,23.86
2022-12-15,"Manhattan","Male",771477,"110371","657941","768312","375021","167810",14.31,85.28,99.59,48.61,21.75
2022-12-15,"Manhattan","Other",,"98","427","525","175","26",,,,,
2022-12-15,"Manhattan","Prefer not to answer",,"1231","2387","3618","1099","87",,,,,
2022-12-15,"Manhattan","Unknown",,"818","5800","6618","1889","298",,,,,
2022-12-15,"Queens","Female",1159969,"92383","1012440","1104823","539199","124611",7.96,87.28,95.25,46.48,10.74
2022-12-15,"Queens","Male",1093888,"97841","940112","1037953","452140","103381",8.94,85.94,94.89,41.33,9.45
2022-12-15,"Queens","Other",,"178","628","806","237","24",,,,,
2022-12-15,"Queens","Prefer not to answer",,"1438","3762","5200","1572","51",,,,,
2022-12-15,"Queens","Unknown",,"798","10715","11513","4119","262",,,,,
2022-12-15,"Staten Island","Female",244813,"13890","188281","202171","91901","19916",5.67,76.91,82.58,37.54,8.14
2022-12-15,"Staten Island","Male",231330,"15259","173224","188483","76799","17491",6.6,74.88,81.48,33.2,7.56
2022-12-15,"Staten Island","Other",,"19","59","78","10","--",,,,,
2022-12-15,"Staten Island","Prefer not to answer",,"379","1108","1487","339","--",,,,,
2022-12-15,"Staten Island","Unknown",,"73","1273","1346","615","34",,,,,
2022-12-15,"Citywide","Female",4358377,"382820","3520593","3903413","1836163","546266",8.78,80.78,89.56,42.13,12.53
2022-12-15,"Citywide","Male",3978438,"390018","3147888","3537906","1499584","446152",9.8,79.12,88.93,37.69,11.21
2022-12-15,"Citywide","Other",,"554","2494","3048","1008","95",,,,,
2022-12-15,"Citywide","Prefer not to answer",,"5289","13390","18679","5114","287",,,,,
2022-12-15,"Citywide","Unknown",,"3002","31761","34763","11614","923",,,,,
