"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Bronx","Female",748659,"59235","584085","643320","256560","71078",7.91,78.02,85.93,34.27,9.49
2023-02-09,"Bronx","Male",669549,"64974","503184","568158","190996","55513",9.7,75.15,84.86,28.53,8.29
2023-02-09,"Bronx","Other",,"95","291","386","91","13",,,,,
2023-02-09,"Bronx","Prefer not to answer",,"641","1629","2270","415","26",,,,,
2023-02-09,"Bronx","Unknown",,"441","3213","3654","1073","85",,,,,
2023-02-09,"Brooklyn","Female",1347707,"99147","1005343","1104490","506040","173563",7.36,74.6,81.95,37.55,12.88
2023-02-09,"Brooklyn","Male",1212194,"102565","879083","981648","406007","140734",8.46,72.52,80.98,33.49,11.61
2023-02-09,"Brooklyn","Other",,"194","1055","1249","475","81",,,,,
2023-02-09,"Brooklyn","Prefer not to answer",,"1540","4250","5790","1547","139",,,,,
2023-02-09,"Brooklyn","Unknown",,"859","10131","10990","3524","283",,,,,
2023-02-09,"Manhattan","Female",857229,"121733","740354","862087","444882","237992",14.2,86.37,100.57,51.9,27.76
2023-02-09,"Manhattan","Male",771477,"112172","661237","773409","375596","196053",14.54,85.71,100.25,48.69,25.41
2023-02-09,"Manhattan","Other",,"125","412","537","167","58",,,,,
2023-02-09,"Manhattan","Prefer not to answer",,"1207","2287","3494","1027","105",,,,,
2023-02-09,"Manhattan","Unknown",,"826","5625","6451","1776","344",,,,,
2023-02-09,"Queens","Female",1159969,"93638","1016205","1109843","540326","157428",8.07,87.61,95.68,46.58,13.57
2023-02-09,"Queens","Male",1093888,"98843","943360","1042203","452915","132275",9.04,86.24,95.28,41.4,12.09
2023-02-09,"Queens","Other",,"179","608","787","228","36",,,,,
2023-02-09,"Queens","Prefer not to answer",,"1409","3620","5029","1481","65",,,,,
2023-02-09,"Queens","Unknown",,"783","10273","11056","3823","296",,,,,
2023-02-09,"Staten Island","Female",244813,"13954","188950","202904","92080","24101",5.7,77.18,82.88,37.61,9.84
2023-02-09,"Staten Island","Male",231330,"15356","173789","189145","76990","21338",6.64,75.13,81.76,33.28,9.22
2023-02-09,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-02-09,"Staten Island","Prefer not to answer",,"376","1055","1431","311","14",,,,,
2023-02-09,"Staten Island","Unknown",,"73","1194","1267","556","47",,,,,
2023-02-09,"Citywide","Female",4358377,"387707","3534937","3922644","1839888","664162",8.9,81.11,90,42.21,15.24
2023-02-09,"Citywide","Male",3978438,"393910","3160653","3554563","1502504","545913",9.9,79.44,89.35,37.77,13.72
2023-02-09,"Citywide","Other",,"613","2423","3036","970","190",,,,,
2023-02-09,"Citywide","Prefer not to answer",,"5173","12841","18014","4781","349",,,,,
2023-02-09,"Citywide","Unknown",,"2982","30436","33418","10752","1055",,,,,
