"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-31","Bronx","Female",748659,"57825","572560","630385",248674,7.72,76.48,84.2,0.33
"2022-07-31","Bronx","Male",669548,"62579","491822","554401",183839,9.35,73.46,82.8,0.27
"2022-07-31","Bronx","Other",,"93","324","417",112,,,,
"2022-07-31","Bronx","Prefer not to answer",,"731","2024","2755",637,,,,
"2022-07-31","Bronx","Unknown",,"459","4696","5155",2169,,,,
"2022-07-31","Brooklyn","Female",1347709,"96710","980943","1077653",494920,7.18,72.79,79.96,0.37
"2022-07-31","Brooklyn","Male",1212194,"100000","856504","956504",395968,8.25,70.66,78.91,0.33
"2022-07-31","Brooklyn","Other",,"170","1533","1703",876,,,,
"2022-07-31","Brooklyn","Prefer not to answer",,"1739","5048","6787",2050,,,,
"2022-07-31","Brooklyn","Unknown",,"958","13661","14619",6135,,,,
"2022-07-31","Manhattan","Female",857228,"113790","718469","832259",437180,13.27,83.81,97.09,0.51
"2022-07-31","Manhattan","Male",771478,"105473","641500","746973",368675,13.67,83.15,96.82,0.48
"2022-07-31","Manhattan","Other",,"105","563","668",277,,,,
"2022-07-31","Manhattan","Prefer not to answer",,"1327","2916","4243",1486,,,,
"2022-07-31","Manhattan","Unknown",,"831","7440","8271",3132,,,,
"2022-07-31","Queens","Female",1159969,"90262","998036","1088298",529063,7.78,86.04,93.82,0.46
"2022-07-31","Queens","Male",1093889,"95331","926902","1022233",443476,8.71,84.73,93.45,0.41
"2022-07-31","Queens","Other",,"166","753","919",320,,,,
"2022-07-31","Queens","Prefer not to answer",,"1545","4393","5938",1969,,,,
"2022-07-31","Queens","Unknown",,"828","13273","14101",5961,,,,
"2022-07-31","Staten Island","Female",244813,"13880","185218","199098",90041,5.67,75.66,81.33,0.37
"2022-07-31","Staten Island","Male",231330,"15031","169966","184997",74805,6.5,73.47,79.97,0.32
"2022-07-31","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-31","Staten Island","Prefer not to answer",,"400","1430","1830",491,,,,
"2022-07-31","Staten Island","Unknown",,"79","2045","2124",1258,,,,
"2022-07-31","Citywide","Female",4358378,"372467","3455226","3827693",1799878,8.55,79.28,87.82,41.3
"2022-07-31","Citywide","Male",3978439,"378414","3086694","3465108",1466763,9.51,77.59,87.1,36.87
"2022-07-31","Citywide","Other",,"552","3245","3797",1595,,,,
"2022-07-31","Citywide","Prefer not to answer",,"5742","15811","21553",6633,,,,
"2022-07-31","Citywide","Unknown",,"3155","41115","44270",18655,,,,
