"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","Bronx","Female",748659,"57934","559615","617549",228413,7.74,74.75,82.49,0.31
"2022-04-11","Bronx","Male",669548,"61999","480460","542459",168617,9.26,71.76,81.02,0.25
"2022-04-11","Bronx","Other",,"89","331","420",108,,,,
"2022-04-11","Bronx","Prefer not to answer",,"740","2060","2800",616,,,,
"2022-04-11","Bronx","Unknown",,"486","5169","5655",2507,,,,
"2022-04-11","Brooklyn","Female",1347709,"93917","963440","1057357",463291,6.97,71.49,78.46,0.34
"2022-04-11","Brooklyn","Male",1212194,"96497","840809","937306",369833,7.96,69.36,77.32,0.31
"2022-04-11","Brooklyn","Other",,"176","1701","1877",991,,,,
"2022-04-11","Brooklyn","Prefer not to answer",,"1788","5132","6920",2039,,,,
"2022-04-11","Brooklyn","Unknown",,"966","15045","16011",7004,,,,
"2022-04-11","Manhattan","Female",857228,"108558","704470","813028",408389,12.66,82.18,94.84,0.48
"2022-04-11","Manhattan","Male",771478,"100054","628659","728713",343604,12.97,81.49,94.46,0.45
"2022-04-11","Manhattan","Other",,"110","612","722",312,,,,
"2022-04-11","Manhattan","Prefer not to answer",,"1337","2951","4288",1466,,,,
"2022-04-11","Manhattan","Unknown",,"829","8231","9060",3622,,,,
"2022-04-11","Queens","Female",1159969,"88315","982922","1071237",497723,7.61,84.74,92.35,0.43
"2022-04-11","Queens","Male",1093889,"93597","913151","1006748",417720,8.56,83.48,92.03,0.38
"2022-04-11","Queens","Other",,"169","795","964",337,,,,
"2022-04-11","Queens","Prefer not to answer",,"1522","4389","5911",1877,,,,
"2022-04-11","Queens","Unknown",,"857","14546","15403",6680,,,,
"2022-04-11","Staten Island","Female",244813,"13887","182259","196146",84912,5.67,74.45,80.12,0.35
"2022-04-11","Staten Island","Male",231330,"14828","167218","182046",70741,6.41,72.29,78.7,0.31
"2022-04-11","Staten Island","Other",,"14","78","92",14,,,,
"2022-04-11","Staten Island","Prefer not to answer",,"426","1521","1947",509,,,,
"2022-04-11","Staten Island","Unknown",,"78","2364","2442",1512,,,,
"2022-04-11","Citywide","Female",4358378,"362611","3392706","3755317",1682728,8.32,77.84,86.16,38.61
"2022-04-11","Citywide","Male",3978439,"366975","3030297","3397272",1370515,9.22,76.17,85.39,34.45
"2022-04-11","Citywide","Other",,"558","3517","4075",1762,,,,
"2022-04-11","Citywide","Prefer not to answer",,"5813","16053","21866",6507,,,,
"2022-04-11","Citywide","Unknown",,"3216","45355","48571",21325,,,,
