"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","Bronx","Female",748659,"58468","576600","635068",253887,7.81,77.02,84.83,0.34
"2022-09-19","Bronx","Male",669548,"63658","495378","559036",187947,9.51,73.99,83.49,0.28
"2022-09-19","Bronx","Other",,"92","323","415",113,,,,
"2022-09-19","Bronx","Prefer not to answer",,"707","1999","2706",638,,,,
"2022-09-19","Bronx","Unknown",,"454","4441","4895",1981,,,,
"2022-09-19","Brooklyn","Female",1347709,"98575","987848","1086423",502661,7.31,73.3,80.61,0.37
"2022-09-19","Brooklyn","Male",1212194,"102118","863195","965313",402666,8.42,71.21,79.63,0.33
"2022-09-19","Brooklyn","Other",,"168","1352","1520",718,,,,
"2022-09-19","Brooklyn","Prefer not to answer",,"1727","5147","6874",2157,,,,
"2022-09-19","Brooklyn","Unknown",,"926","12939","13865",5635,,,,
"2022-09-19","Manhattan","Female",857228,"116717","723078","839795",443133,13.62,84.35,97.97,0.52
"2022-09-19","Manhattan","Male",771478,"108504","646431","754935",374221,14.06,83.79,97.86,0.49
"2022-09-19","Manhattan","Other",,"108","538","646",259,,,,
"2022-09-19","Manhattan","Prefer not to answer",,"1314","3043","4357",1612,,,,
"2022-09-19","Manhattan","Unknown",,"833","7075","7908",2879,,,,
"2022-09-19","Queens","Female",1159969,"91527","1003127","1094654",536117,7.89,86.48,94.37,0.46
"2022-09-19","Queens","Male",1093889,"96856","931675","1028531",449441,8.85,85.17,94.03,0.41
"2022-09-19","Queens","Other",,"166","727","893",307,,,,
"2022-09-19","Queens","Prefer not to answer",,"1514","4362","5876",1981,,,,
"2022-09-19","Queens","Unknown",,"816","12746","13562",5615,,,,
"2022-09-19","Staten Island","Female",244813,"14027","186343","200370",91228,5.73,76.12,81.85,0.37
"2022-09-19","Staten Island","Male",231330,"15209","171108","186317",75905,6.57,73.97,80.54,0.33
"2022-09-19","Staten Island","Other",,"18","62","80",8,,,,
"2022-09-19","Staten Island","Prefer not to answer",,"394","1339","1733",466,,,,
"2022-09-19","Staten Island","Unknown",,"79","1885","1964",1129,,,,
"2022-09-19","Citywide","Female",4358378,"379314","3476996","3856310",1827026,8.7,79.78,88.48,41.92
"2022-09-19","Citywide","Male",3978439,"386345","3107787","3494132",1490180,9.71,78.12,87.83,37.46
"2022-09-19","Citywide","Other",,"552","3002","3554",1405,,,,
"2022-09-19","Citywide","Prefer not to answer",,"5656","15890","21546",6854,,,,
"2022-09-19","Citywide","Unknown",,"3108","39086","42194",17239,,,,
