"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","Bronx","Female",748659,"57309","571547","628856",246923,7.65,76.34,84,0.33
"2022-07-19","Bronx","Male",669548,"61808","491004","552812",182541,9.23,73.33,82.56,0.27
"2022-07-19","Bronx","Other",,"91","322","413",110,,,,
"2022-07-19","Bronx","Prefer not to answer",,"728","2036","2764",643,,,,
"2022-07-19","Bronx","Unknown",,"460","4738","5198",2200,,,,
"2022-07-19","Brooklyn","Female",1347709,"93960","978587","1072547",492388,6.97,72.61,79.58,0.37
"2022-07-19","Brooklyn","Male",1212194,"96912","854306","951218",393747,7.99,70.48,78.47,0.32
"2022-07-19","Brooklyn","Other",,"168","1575","1743",912,,,,
"2022-07-19","Brooklyn","Prefer not to answer",,"1717","5014","6731",2035,,,,
"2022-07-19","Brooklyn","Unknown",,"953","13794","14747",6224,,,,
"2022-07-19","Manhattan","Female",857228,"110884","716890","827774",435345,12.94,83.63,96.56,0.51
"2022-07-19","Manhattan","Male",771478,"102318","639785","742103",366846,13.26,82.93,96.19,0.48
"2022-07-19","Manhattan","Other",,"106","570","676",282,,,,
"2022-07-19","Manhattan","Prefer not to answer",,"1306","2894","4200",1477,,,,
"2022-07-19","Manhattan","Unknown",,"815","7479","8294",3152,,,,
"2022-07-19","Queens","Female",1159969,"88875","996407","1085282",526479,7.66,85.9,93.56,0.45
"2022-07-19","Queens","Male",1093889,"93871","925311","1019182",441304,8.58,84.59,93.17,0.4
"2022-07-19","Queens","Other",,"170","764","934",328,,,,
"2022-07-19","Queens","Prefer not to answer",,"1537","4396","5933",1973,,,,
"2022-07-19","Queens","Unknown",,"829","13393","14222",6034,,,,
"2022-07-19","Staten Island","Female",244813,"13725","184935","198660",89585,5.61,75.54,81.15,0.37
"2022-07-19","Staten Island","Male",231330,"14867","169711","184578",74469,6.43,73.36,79.79,0.32
"2022-07-19","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-19","Staten Island","Prefer not to answer",,"402","1439","1841",493,,,,
"2022-07-19","Staten Island","Unknown",,"77","2073","2150",1277,,,,
"2022-07-19","Citywide","Female",4358378,"364753","3448366","3813119",1790720,8.37,79.12,87.49,41.09
"2022-07-19","Citywide","Male",3978439,"369776","3080117","3449893",1458907,9.29,77.42,86.71,36.67
"2022-07-19","Citywide","Other",,"553","3303","3856",1642,,,,
"2022-07-19","Citywide","Prefer not to answer",,"5690","15779","21469",6621,,,,
"2022-07-19","Citywide","Unknown",,"3134","41477","44611",18887,,,,
