"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","Bronx","Female",748659,"55731","500876","556607",7.44,66.9,74.35
"2021-12-14","Bronx","Male",669548,"56613","420207","476820",8.46,62.76,71.22
"2021-12-14","Bronx","Other",,"94","253","347",,,
"2021-12-14","Bronx","Prefer not to answer",,"638","1465","2103",,,
"2021-12-14","Bronx","Unknown",,"293","2397","2690",,,
"2021-12-14","Brooklyn","Female",1347709,"86922","880672","967594",6.45,65.35,71.8
"2021-12-14","Brooklyn","Male",1212194,"85555","754756","840311",7.06,62.26,69.32
"2021-12-14","Brooklyn","Other",,"157","1309","1466",,,
"2021-12-14","Brooklyn","Prefer not to answer",,"1451","3676","5127",,,
"2021-12-14","Brooklyn","Unknown",,"847","11041","11888",,,
"2021-12-14","Manhattan","Female",857228,"88096","664684","752780",10.28,77.54,87.82
"2021-12-14","Manhattan","Male",771478,"80396","588075","668471",10.42,76.23,86.65
"2021-12-14","Manhattan","Other",,"84","439","523",,,
"2021-12-14","Manhattan","Prefer not to answer",,"938","2197","3135",,,
"2021-12-14","Manhattan","Unknown",,"731","6136","6867",,,
"2021-12-14","Queens","Female",1159969,"79335","905861","985196",6.84,78.09,84.93
"2021-12-14","Queens","Male",1093889,"83717","829550","913267",7.65,75.83,83.49
"2021-12-14","Queens","Other",,"137","615","752",,,
"2021-12-14","Queens","Prefer not to answer",,"1111","2929","4040",,,
"2021-12-14","Queens","Unknown",,"707","12126","12833",,,
"2021-12-14","Staten Island","Female",244813,"13320","167311","180631",5.44,68.34,73.78
"2021-12-14","Staten Island","Male",231330,"14291","150825","165116",6.18,65.2,71.38
"2021-12-14","Staten Island","Other",,"15","61","76",,,
"2021-12-14","Staten Island","Prefer not to answer",,"833","1257","2090",,,
"2021-12-14","Staten Island","Unknown",,"37","662","699",,,
"2021-12-14","Citywide","Female",4358378,"323404","3119404","3442808",7.42,71.57,78.99
"2021-12-14","Citywide","Male",3978439,"320572","2743413","3063985",8.06,68.96,77.01
"2021-12-14","Citywide","Other",,"487","2677","3164",,,
"2021-12-14","Citywide","Prefer not to answer",,"4971","11524","16495",,,
"2021-12-14","Citywide","Unknown",,"2615","32362","34977",,,
