"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","Bronx","Female",748659,"61762","547265","609027",8.25,73.1,81.35
"2022-02-22","Bronx","Male",669548,"65081","471069","536150",9.72,70.36,80.08
"2022-02-22","Bronx","Other",,"97","334","431",,,
"2022-02-22","Bronx","Prefer not to answer",,"770","1927","2697",,,
"2022-02-22","Bronx","Unknown",,"403","3137","3540",,,
"2022-02-22","Brooklyn","Female",1347709,"97131","947187","1044318",7.21,70.28,77.49
"2022-02-22","Brooklyn","Male",1212194,"99400","828094","927494",8.2,68.31,76.51
"2022-02-22","Brooklyn","Other",,"184","1763","1947",,,
"2022-02-22","Brooklyn","Prefer not to answer",,"1892","5069","6961",,,
"2022-02-22","Brooklyn","Unknown",,"908","16635","17543",,,
"2022-02-22","Manhattan","Female",857228,"108169","696364","804533",12.62,81.23,93.85
"2022-02-22","Manhattan","Male",771478,"99625","622111","721736",12.91,80.64,93.55
"2022-02-22","Manhattan","Other",,"111","653","764",,,
"2022-02-22","Manhattan","Prefer not to answer",,"1329","2933","4262",,,
"2022-02-22","Manhattan","Unknown",,"784","9404","10188",,,
"2022-02-22","Queens","Female",1159969,"90965","967200","1058165",7.84,83.38,91.22
"2022-02-22","Queens","Male",1093889,"96178","900183","996361",8.79,82.29,91.08
"2022-02-22","Queens","Other",,"171","842","1013",,,
"2022-02-22","Queens","Prefer not to answer",,"1499","4261","5760",,,
"2022-02-22","Queens","Unknown",,"813","17707","18520",,,
"2022-02-22","Staten Island","Female",244813,"14578","179680","194258",5.95,73.39,79.35
"2022-02-22","Staten Island","Male",231330,"15575","165926","181501",6.73,71.73,78.46
"2022-02-22","Staten Island","Other",,"16","78","94",,,
"2022-02-22","Staten Island","Prefer not to answer",,"434","1568","2002",,,
"2022-02-22","Staten Island","Unknown",,"49","812","861",,,
"2022-02-22","Citywide","Female",4358378,"372605","3337696","3710301",8.55,76.58,85.13
"2022-02-22","Citywide","Male",3978439,"375859","2987383","3363242",9.45,75.09,84.54
"2022-02-22","Citywide","Other",,"579","3670","4249",,,
"2022-02-22","Citywide","Prefer not to answer",,"5924","15758","21682",,,
"2022-02-22","Citywide","Unknown",,"2957","47695","50652",,,
