"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-15","Bronx","Female",753876.91,"49738","481404","531142",6.6,63.86,70.45
"2021-11-15","Bronx","Male",667143.69,"49368","402426","451794",7.4,60.32,67.72
"2021-11-15","Bronx","Other",,"99","232","331",,,
"2021-11-15","Bronx","Prefer not to answer",,"585","1111","1696",,,
"2021-11-15","Bronx","Unknown",,"294","2511","2805",,,
"2021-11-15","Brooklyn","Female",1347709,"72653","841456","914109",5.39,62.44,67.83
"2021-11-15","Brooklyn","Male",1212194,"70122","718934","789056",5.78,59.31,65.09
"2021-11-15","Brooklyn","Other",,"105","1337","1442",,,
"2021-11-15","Brooklyn","Prefer not to answer",,"948","2196","3144",,,
"2021-11-15","Brooklyn","Unknown",,"837","13093","13930",,,
"2021-11-15","Manhattan","Female",847810.42,"67206","640773","707979",7.93,75.58,83.51
"2021-11-15","Manhattan","Male",763609.75,"61079","565662","626741",8,74.08,82.08
"2021-11-15","Manhattan","Other",,"65","456","521",,,
"2021-11-15","Manhattan","Prefer not to answer",,"451","1257","1708",,,
"2021-11-15","Manhattan","Unknown",,"689","7238","7927",,,
"2021-11-15","Queens","Female",1164166.09,"62676","878674","941350",5.38,75.48,80.86
"2021-11-15","Queens","Male",1104164.15,"66320","802342","868662",6.01,72.67,78.67
"2021-11-15","Queens","Other",,"99","604","703",,,
"2021-11-15","Queens","Prefer not to answer",,"650","2093","2743",,,
"2021-11-15","Queens","Unknown",,"713","14196","14909",,,
"2021-11-15","Staten Island","Female",244813,"11506","162255","173761",4.7,66.28,70.98
"2021-11-15","Staten Island","Male",231330,"12987","145253","158240",5.61,62.79,68.4
"2021-11-15","Staten Island","Other",,"13","59","72",,,
"2021-11-15","Staten Island","Prefer not to answer",,"328","378","706",,,
"2021-11-15","Staten Island","Unknown",,"37","708","745",,,
"2021-11-15","Citywide","Female",4358375.42,"263779","3004562","3268341",6.05,68.94,74.99
"2021-11-15","Citywide","Male",3978441.58,"259876","2634617","2894493",6.53,66.22,72.75
"2021-11-15","Citywide","Other",,"381","2688","3069",,,
"2021-11-15","Citywide","Prefer not to answer",,"2962","7035","9997",,,
"2021-11-15","Citywide","Unknown",,"2570","37746","40316",,,
