"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-22","Bronx","Female",748659,"58376","574476","632852",251787,7.8,76.73,84.53,0.34
"2022-08-22","Bronx","Male",669548,"63222","493552","556774",186183,9.44,73.71,83.16,0.28
"2022-08-22","Bronx","Other",,"92","329","421",116,,,,
"2022-08-22","Bronx","Prefer not to answer",,"715","2029","2744",648,,,,
"2022-08-22","Bronx","Unknown",,"459","4587","5046",2099,,,,
"2022-08-22","Brooklyn","Female",1347709,"98067","984223","1082290",499171,7.28,73.03,80.31,0.37
"2022-08-22","Brooklyn","Male",1212194,"101515","859761","961276",399458,8.37,70.93,79.3,0.33
"2022-08-22","Brooklyn","Other",,"169","1433","1602",787,,,,
"2022-08-22","Brooklyn","Prefer not to answer",,"1751","5279","7030",2230,,,,
"2022-08-22","Brooklyn","Unknown",,"942","13352","14294",5958,,,,
"2022-08-22","Manhattan","Female",857228,"115814","720501","836315",440333,13.51,84.05,97.56,0.51
"2022-08-22","Manhattan","Male",771478,"107635","644179","751814",371864,13.95,83.5,97.45,0.48
"2022-08-22","Manhattan","Other",,"108","549","657",270,,,,
"2022-08-22","Manhattan","Prefer not to answer",,"1317","3098","4415",1638,,,,
"2022-08-22","Manhattan","Unknown",,"826","7297","8123",3044,,,,
"2022-08-22","Queens","Female",1159969,"91222","1000441","1091663",533141,7.86,86.25,94.11,0.46
"2022-08-22","Queens","Male",1093889,"96417","929337","1025754",446873,8.81,84.96,93.77,0.41
"2022-08-22","Queens","Other",,"167","746","913",316,,,,
"2022-08-22","Queens","Prefer not to answer",,"1538","4449","5987",2027,,,,
"2022-08-22","Queens","Unknown",,"821","13081","13902",5851,,,,
"2022-08-22","Staten Island","Female",244813,"13975","185698","199673",90712,5.71,75.85,81.56,0.37
"2022-08-22","Staten Island","Male",231330,"15123","170465","185588",75409,6.54,73.69,80.23,0.33
"2022-08-22","Staten Island","Other",,"18","68","86",10,,,,
"2022-08-22","Staten Island","Prefer not to answer",,"398","1414","1812",490,,,,
"2022-08-22","Staten Island","Unknown",,"79","1990","2069",1218,,,,
"2022-08-22","Citywide","Female",4358378,"377454","3465339","3842793",1815144,8.66,79.51,88.17,41.65
"2022-08-22","Citywide","Male",3978439,"383912","3097294","3481206",1479787,9.65,77.85,87.5,37.2
"2022-08-22","Citywide","Other",,"554","3125","3679",1499,,,,
"2022-08-22","Citywide","Prefer not to answer",,"5719","16269","21988",7033,,,,
"2022-08-22","Citywide","Unknown",,"3127","40307","43434",18170,,,,
