"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","Bronx","Female",748659,"64716","533665","598381",8.64,71.28,79.93
"2022-01-31","Bronx","Male",669548,"68777","457265","526042",10.27,68.29,78.57
"2022-01-31","Bronx","Other",,"99","284","383",,,
"2022-01-31","Bronx","Prefer not to answer",,"754","1860","2614",,,
"2022-01-31","Bronx","Unknown",,"410","3075","3485",,,
"2022-01-31","Brooklyn","Female",1347709,"101392","930491","1031883",7.52,69.04,76.57
"2022-01-31","Brooklyn","Male",1212194,"104060","810647","914707",8.58,66.87,75.46
"2022-01-31","Brooklyn","Other",,"185","1259","1444",,,
"2022-01-31","Brooklyn","Prefer not to answer",,"1919","5268","7187",,,
"2022-01-31","Brooklyn","Unknown",,"928","10017","10945",,,
"2022-01-31","Manhattan","Female",857228,"107413","687520","794933",12.53,80.2,92.73
"2022-01-31","Manhattan","Male",771478,"99034","612768","711802",12.84,79.43,92.26
"2022-01-31","Manhattan","Other",,"90","391","481",,,
"2022-01-31","Manhattan","Prefer not to answer",,"1329","3156","4485",,,
"2022-01-31","Manhattan","Unknown",,"803","6368","7171",,,
"2022-01-31","Queens","Female",1159969,"93665","951453","1045118",8.07,82.02,90.1
"2022-01-31","Queens","Male",1093889,"100240","883237","983477",9.16,80.74,89.91
"2022-01-31","Queens","Other",,"172","638","810",,,
"2022-01-31","Queens","Prefer not to answer",,"1520","4562","6082",,,
"2022-01-31","Queens","Unknown",,"805","9952","10757",,,
"2022-01-31","Staten Island","Female",244813,"15704","176589","192293",6.41,72.13,78.55
"2022-01-31","Staten Island","Male",231330,"16892","162495","179387",7.3,70.24,77.55
"2022-01-31","Staten Island","Other",,"17","69","86",,,
"2022-01-31","Staten Island","Prefer not to answer",,"445","1580","2025",,,
"2022-01-31","Staten Island","Unknown",,"51","762","813",,,
"2022-01-31","Citywide","Female",4358378,"382890","3279718","3662608",8.79,75.25,84.04
"2022-01-31","Citywide","Male",3978439,"389003","2926412","3315415",9.78,73.56,83.33
"2022-01-31","Citywide","Other",,"563","2641","3204",,,
"2022-01-31","Citywide","Prefer not to answer",,"5967","16426","22393",,,
"2022-01-31","Citywide","Unknown",,"2997","30174","33171",,,
