"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","Bronx","Female",748659,"57831","572618","630449",248786,7.72,76.49,84.21,0.33
"2022-08-01","Bronx","Male",669548,"62565","491901","554466",183930,9.34,73.47,82.81,0.27
"2022-08-01","Bronx","Other",,"93","324","417",112,,,,
"2022-08-01","Bronx","Prefer not to answer",,"731","2027","2758",640,,,,
"2022-08-01","Bronx","Unknown",,"459","4690","5149",2164,,,,
"2022-08-01","Brooklyn","Female",1347709,"96677","981069","1077746",495081,7.17,72.8,79.97,0.37
"2022-08-01","Brooklyn","Male",1212194,"100006","856656","956662",396115,8.25,70.67,78.92,0.33
"2022-08-01","Brooklyn","Other",,"171","1533","1704",874,,,,
"2022-08-01","Brooklyn","Prefer not to answer",,"1742","5055","6797",2053,,,,
"2022-08-01","Brooklyn","Unknown",,"957","13640","14597",6119,,,,
"2022-08-01","Manhattan","Female",857228,"113810","718549","832359",437306,13.28,83.82,97.1,0.51
"2022-08-01","Manhattan","Male",771478,"105522","641635","747157",368829,13.68,83.17,96.85,0.48
"2022-08-01","Manhattan","Other",,"105","563","668",277,,,,
"2022-08-01","Manhattan","Prefer not to answer",,"1327","2920","4247",1487,,,,
"2022-08-01","Manhattan","Unknown",,"830","7432","8262",3129,,,,
"2022-08-01","Queens","Female",1159969,"90276","998113","1088389",529218,7.78,86.05,93.83,0.46
"2022-08-01","Queens","Male",1093889,"95343","926997","1022340",443615,8.72,84.74,93.46,0.41
"2022-08-01","Queens","Other",,"166","750","916",320,,,,
"2022-08-01","Queens","Prefer not to answer",,"1545","4391","5936",1968,,,,
"2022-08-01","Queens","Unknown",,"827","13266","14093",5956,,,,
"2022-08-01","Staten Island","Female",244813,"13879","185238","199117",90070,5.67,75.67,81.33,0.37
"2022-08-01","Staten Island","Male",231330,"15030","169980","185010",74841,6.5,73.48,79.98,0.32
"2022-08-01","Staten Island","Other",,"18","72","90",10,,,,
"2022-08-01","Staten Island","Prefer not to answer",,"400","1427","1827",490,,,,
"2022-08-01","Staten Island","Unknown",,"80","2041","2121",1257,,,,
"2022-08-01","Citywide","Female",4358378,"372473","3455587","3828060",1800461,8.55,79.29,87.83,41.31
"2022-08-01","Citywide","Male",3978439,"378466","3087169","3465635",1467330,9.51,77.6,87.11,36.88
"2022-08-01","Citywide","Other",,"553","3242","3795",1593,,,,
"2022-08-01","Citywide","Prefer not to answer",,"5745","15820","21565",6638,,,,
"2022-08-01","Citywide","Unknown",,"3153","41069","44222",18625,,,,
