"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","Bronx","Female",748659,"57484","568284","625768",241773,7.68,75.91,83.59,0.32
"2022-06-13","Bronx","Male",669548,"61846","488183","550029",178544,9.24,72.91,82.15,0.27
"2022-06-13","Bronx","Other",,"91","327","418",111,,,,
"2022-06-13","Bronx","Prefer not to answer",,"728","2050","2778",643,,,,
"2022-06-13","Bronx","Unknown",,"465","4891","5356",2302,,,,
"2022-06-13","Brooklyn","Female",1347709,"94009","974012","1068021",483702,6.98,72.27,79.25,0.36
"2022-06-13","Brooklyn","Male",1212194,"96923","850172","947095",386515,8,70.13,78.13,0.32
"2022-06-13","Brooklyn","Other",,"173","1634","1807",951,,,,
"2022-06-13","Brooklyn","Prefer not to answer",,"1738","5077","6815",2045,,,,
"2022-06-13","Brooklyn","Unknown",,"943","14214","15157",6479,,,,
"2022-06-13","Manhattan","Female",857228,"110048","713979","824027",428198,12.84,83.29,96.13,0.5
"2022-06-13","Manhattan","Male",771478,"101482","637104","738586",360372,13.15,82.58,95.74,0.47
"2022-06-13","Manhattan","Other",,"105","581","686",289,,,,
"2022-06-13","Manhattan","Prefer not to answer",,"1328","2945","4273",1486,,,,
"2022-06-13","Manhattan","Unknown",,"819","7701","8520",3293,,,,
"2022-06-13","Queens","Female",1159969,"88571","992547","1081118",518508,7.64,85.57,93.2,0.45
"2022-06-13","Queens","Male",1093889,"93715","921833","1015548",434627,8.57,84.27,92.84,0.4
"2022-06-13","Queens","Other",,"169","773","942",333,,,,
"2022-06-13","Queens","Prefer not to answer",,"1543","4434","5977",1981,,,,
"2022-06-13","Queens","Unknown",,"834","13760","14594",6261,,,,
"2022-06-13","Staten Island","Female",244813,"13771","184111","197882",88214,5.63,75.2,80.83,0.36
"2022-06-13","Staten Island","Male",231330,"14845","168917","183762",73389,6.42,73.02,79.44,0.32
"2022-06-13","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-13","Staten Island","Prefer not to answer",,"415","1467","1882",502,,,,
"2022-06-13","Staten Island","Unknown",,"78","2185","2263",1370,,,,
"2022-06-13","Citywide","Female",4358378,"363883","3432933","3796816",1760395,8.35,78.77,87.12,40.39
"2022-06-13","Citywide","Male",3978439,"368811","3066209","3435020",1433447,9.27,77.07,86.34,36.03
"2022-06-13","Citywide","Other",,"556","3389","3945",1695,,,,
"2022-06-13","Citywide","Prefer not to answer",,"5752","15973","21725",6657,,,,
"2022-06-13","Citywide","Unknown",,"3139","42751","45890",19705,,,,
