"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-16","Bronx","Female",748659,"61953","543949","605902",8.28,72.66,80.93
"2022-02-16","Bronx","Male",669548,"65462","468194","533656",9.78,69.93,79.7
"2022-02-16","Bronx","Other",,"96","287","383",,,
"2022-02-16","Bronx","Prefer not to answer",,"757","1920","2677",,,
"2022-02-16","Bronx","Unknown",,"406","2501","2907",,,
"2022-02-16","Brooklyn","Female",1347709,"97432","943899","1041331",7.23,70.04,77.27
"2022-02-16","Brooklyn","Male",1212194,"99804","824778","924582",8.23,68.04,76.27
"2022-02-16","Brooklyn","Other",,"179","1290","1469",,,
"2022-02-16","Brooklyn","Prefer not to answer",,"1866","5396","7262",,,
"2022-02-16","Brooklyn","Unknown",,"898","9804","10702",,,
"2022-02-16","Manhattan","Female",857228,"107808","692557","800365",12.58,80.79,93.37
"2022-02-16","Manhattan","Male",771478,"99178","618751","717929",12.86,80.2,93.06
"2022-02-16","Manhattan","Other",,"105","418","523",,,
"2022-02-16","Manhattan","Prefer not to answer",,"1314","3175","4489",,,
"2022-02-16","Manhattan","Unknown",,"778","5808","6586",,,
"2022-02-16","Queens","Female",1159969,"90934","963399","1054333",7.84,83.05,90.89
"2022-02-16","Queens","Male",1093889,"96405","896515","992920",8.81,81.96,90.77
"2022-02-16","Queens","Other",,"171","660","831",,,
"2022-02-16","Queens","Prefer not to answer",,"1480","4635","6115",,,
"2022-02-16","Queens","Unknown",,"795","10040","10835",,,
"2022-02-16","Staten Island","Female",244813,"14670","179193","193863",5.99,73.2,79.19
"2022-02-16","Staten Island","Male",231330,"15625","165491","181116",6.75,71.54,78.29
"2022-02-16","Staten Island","Other",,"15","71","86",,,
"2022-02-16","Staten Island","Prefer not to answer",,"434","1591","2025",,,
"2022-02-16","Staten Island","Unknown",,"49","644","693",,,
"2022-02-16","Citywide","Female",4358378,"372797","3322997","3695794",8.55,76.24,84.8
"2022-02-16","Citywide","Male",3978439,"376474","2973729","3350203",9.46,74.75,84.21
"2022-02-16","Citywide","Other",,"566","2726","3292",,,
"2022-02-16","Citywide","Prefer not to answer",,"5851","16717","22568",,,
"2022-02-16","Citywide","Unknown",,"2926","28797","31723",,,
