"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","Bronx","Female",748659,"58522","575790","634312",253417,7.82,76.91,84.73,0.34
"2022-09-07","Bronx","Male",669548,"63569","494627","558196",187503,9.49,73.87,83.37,0.28
"2022-09-07","Bronx","Other",,"92","326","418",114,,,,
"2022-09-07","Bronx","Prefer not to answer",,"711","2022","2733",650,,,,
"2022-09-07","Bronx","Unknown",,"456","4545","5001",2070,,,,
"2022-09-07","Brooklyn","Female",1347709,"98606","986142","1084748",501575,7.32,73.17,80.49,0.37
"2022-09-07","Brooklyn","Male",1212194,"102072","861562","963634",401618,8.42,71.07,79.5,0.33
"2022-09-07","Brooklyn","Other",,"170","1397","1567",756,,,,
"2022-09-07","Brooklyn","Prefer not to answer",,"1738","5254","6992",2222,,,,
"2022-09-07","Brooklyn","Unknown",,"940","13244","14184",5886,,,,
"2022-09-07","Manhattan","Female",857228,"116643","721747","838390",442072,13.61,84.2,97.8,0.52
"2022-09-07","Manhattan","Male",771478,"108425","645496","753921",373531,14.05,83.67,97.72,0.48
"2022-09-07","Manhattan","Other",,"108","545","653",264,,,,
"2022-09-07","Manhattan","Prefer not to answer",,"1319","3088","4407",1649,,,,
"2022-09-07","Manhattan","Unknown",,"830","7245","8075",3022,,,,
"2022-09-07","Queens","Female",1159969,"91520","1001990","1093510",535183,7.89,86.38,94.27,0.46
"2022-09-07","Queens","Male",1093889,"96829","930643","1027472",448674,8.85,85.08,93.93,0.41
"2022-09-07","Queens","Other",,"166","739","905",314,,,,
"2022-09-07","Queens","Prefer not to answer",,"1525","4414","5939",2017,,,,
"2022-09-07","Queens","Unknown",,"818","12969","13787",5788,,,,
"2022-09-07","Staten Island","Female",244813,"14018","186091","200109",91066,5.73,76.01,81.74,0.37
"2022-09-07","Staten Island","Male",231330,"15183","170809","185992",75734,6.56,73.84,80.4,0.33
"2022-09-07","Staten Island","Other",,"18","64","82",10,,,,
"2022-09-07","Staten Island","Prefer not to answer",,"396","1372","1768",481,,,,
"2022-09-07","Staten Island","Unknown",,"79","1953","2032",1188,,,,
"2022-09-07","Citywide","Female",4358378,"379309","3471760","3851069",1823313,8.7,79.66,88.36,41.83
"2022-09-07","Citywide","Male",3978439,"386078","3103137","3489215",1487060,9.7,78,87.7,37.38
"2022-09-07","Citywide","Other",,"554","3071","3625",1458,,,,
"2022-09-07","Citywide","Prefer not to answer",,"5689","16150","21839",7019,,,,
"2022-09-07","Citywide","Unknown",,"3123","39956","43079",17954,,,,
