"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-03","Bronx","Female",748659,"54280","493251","547531",7.25,65.88,73.13
"2021-12-03","Bronx","Male",669548,"55192","412847","468039",8.24,61.66,69.9
"2021-12-03","Bronx","Other",,"96","246","342",,,
"2021-12-03","Bronx","Prefer not to answer",,"612","1334","1946",,,
"2021-12-03","Bronx","Unknown",,"294","2434","2728",,,
"2021-12-03","Brooklyn","Female",1347709,"85138","864707","949845",6.32,64.16,70.48
"2021-12-03","Brooklyn","Male",1212194,"83985","739661","823646",6.93,61.02,67.95
"2021-12-03","Brooklyn","Other",,"145","1299","1444",,,
"2021-12-03","Brooklyn","Prefer not to answer",,"1378","3065","4443",,,
"2021-12-03","Brooklyn","Unknown",,"808","11812","12620",,,
"2021-12-03","Manhattan","Female",857228,"85904","653988","739892",10.02,76.29,86.31
"2021-12-03","Manhattan","Male",771478,"79111","577832","656943",10.25,74.9,85.15
"2021-12-03","Manhattan","Other",,"85","444","529",,,
"2021-12-03","Manhattan","Prefer not to answer",,"780","1774","2554",,,
"2021-12-03","Manhattan","Unknown",,"731","6533","7264",,,
"2021-12-03","Queens","Female",1159969,"75202","894099","969301",6.48,77.08,83.56
"2021-12-03","Queens","Male",1093889,"79784","817397","897181",7.29,74.72,82.02
"2021-12-03","Queens","Other",,"128","598","726",,,
"2021-12-03","Queens","Prefer not to answer",,"993","2625","3618",,,
"2021-12-03","Queens","Unknown",,"712","13007","13719",,,
"2021-12-03","Staten Island","Female",244813,"12834","165261","178095",5.24,67.5,72.75
"2021-12-03","Staten Island","Male",231330,"13911","148700","162611",6.01,64.28,70.29
"2021-12-03","Staten Island","Other",,"17","58","75",,,
"2021-12-03","Staten Island","Prefer not to answer",,"752","805","1557",,,
"2021-12-03","Staten Island","Unknown",,"36","675","711",,,
"2021-12-03","Citywide","Female",4358378,"313358","3071306","3384664",7.19,70.47,77.66
"2021-12-03","Citywide","Male",3978439,"311983","2696437","3008420",7.84,67.78,75.62
"2021-12-03","Citywide","Other",,"471","2645","3116",,,
"2021-12-03","Citywide","Prefer not to answer",,"4515","9603","14118",,,
"2021-12-03","Citywide","Unknown",,"2581","34461","37042",,,
