"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-29","Bronx","Female",753876.91,"61229","430336","491565",8.12,57.08,65.2
"2021-09-29","Bronx","Male",667143.69,"55744","360941","416685",8.36,54.1,62.46
"2021-09-29","Bronx","Other",,"96","182","278",,,
"2021-09-29","Bronx","Prefer not to answer",,"546","518","1064",,,
"2021-09-29","Bronx","Unknown",,"297","2519","2816",,,
"2021-09-29","Brooklyn","Female",1347709,"86684","763531","850215",6.43,56.65,63.09
"2021-09-29","Brooklyn","Male",1212194,"78080","656856","734936",6.44,54.19,60.63
"2021-09-29","Brooklyn","Other",,"104","1339","1443",,,
"2021-09-29","Brooklyn","Prefer not to answer",,"857","1165","2022",,,
"2021-09-29","Brooklyn","Unknown",,"859","15085","15944",,,
"2021-09-29","Manhattan","Female",847810.42,"62141","612263","674404",7.33,72.22,79.55
"2021-09-29","Manhattan","Male",763609.75,"55405","541440","596845",7.26,70.91,78.16
"2021-09-29","Manhattan","Other",,"59","506","565",,,
"2021-09-29","Manhattan","Prefer not to answer",,"398","649","1047",,,
"2021-09-29","Manhattan","Unknown",,"665","8834","9499",,,
"2021-09-29","Queens","Female",1164166.09,"74907","820902","895809",6.43,70.51,76.95
"2021-09-29","Queens","Male",1104164.15,"75050","749048","824098",6.8,67.84,74.64
"2021-09-29","Queens","Other",,"113","606","719",,,
"2021-09-29","Queens","Prefer not to answer",,"677","1529","2206",,,
"2021-09-29","Queens","Unknown",,"794","16665","17459",,,
"2021-09-29","Staten Island","Female",244813,"15539","148697","164236",6.35,60.74,67.09
"2021-09-29","Staten Island","Male",231330,"14437","133278","147715",6.24,57.61,63.85
"2021-09-29","Staten Island","Other",,"16","47","63",,,
"2021-09-29","Staten Island","Prefer not to answer",,"106","185","291",,,
"2021-09-29","Staten Island","Unknown",,"48","785","833",,,
"2021-09-29","Citywide","Female",4358375.42,"300500","2775729","3076229",6.89,63.69,70.58
"2021-09-29","Citywide","Male",3978441.58,"278716","2441563","2720279",7.01,61.37,68.38
"2021-09-29","Citywide","Other",,"388","2680","3068",,,
"2021-09-29","Citywide","Prefer not to answer",,"2584","4046","6630",,,
"2021-09-29","Citywide","Unknown",,"2663","43888","46551",,,
