"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-04","Bronx","Female",753876.91,"51141","473857","524998",6.78,62.86,69.64
"2021-11-04","Bronx","Male",667143.69,"49670","396244","445914",7.45,59.39,66.84
"2021-11-04","Bronx","Other",,"100","223","323",,,
"2021-11-04","Bronx","Prefer not to answer",,"568","1020","1588",,,
"2021-11-04","Bronx","Unknown",,"286","2528","2814",,,
"2021-11-04","Brooklyn","Female",1347709,"74596","829236","903832",5.54,61.53,67.06
"2021-11-04","Brooklyn","Male",1212194,"70598","709108","779706",5.82,58.5,64.32
"2021-11-04","Brooklyn","Other",,"106","1330","1436",,,
"2021-11-04","Brooklyn","Prefer not to answer",,"956","1935","2891",,,
"2021-11-04","Brooklyn","Unknown",,"837","13636","14473",,,
"2021-11-04","Manhattan","Female",847810.42,"64367","635622","699989",7.59,74.97,82.56
"2021-11-04","Manhattan","Male",763609.75,"58400","561542","619942",7.65,73.54,81.19
"2021-11-04","Manhattan","Other",,"65","469","534",,,
"2021-11-04","Manhattan","Prefer not to answer",,"432","1111","1543",,,
"2021-11-04","Manhattan","Unknown",,"678","7656","8334",,,
"2021-11-04","Queens","Female",1164166.09,"63826","869396","933222",5.48,74.68,80.16
"2021-11-04","Queens","Male",1104164.15,"66549","794018","860567",6.03,71.91,77.94
"2021-11-04","Queens","Other",,"103","609","712",,,
"2021-11-04","Queens","Prefer not to answer",,"632","1936","2568",,,
"2021-11-04","Queens","Unknown",,"734","14843","15577",,,
"2021-11-04","Staten Island","Female",244813,"12061","160260","172321",4.93,65.46,70.39
"2021-11-04","Staten Island","Male",231330,"13101","143502","156603",5.66,62.03,67.7
"2021-11-04","Staten Island","Other",,"13","59","72",,,
"2021-11-04","Staten Island","Prefer not to answer",,"199","285","484",,,
"2021-11-04","Staten Island","Unknown",,"38","728","766",,,
"2021-11-04","Citywide","Female",4358375.42,"265991","2968371","3234362",6.1,68.11,74.21
"2021-11-04","Citywide","Male",3978441.58,"258318","2604414","2862732",6.49,65.46,71.96
"2021-11-04","Citywide","Other",,"387","2690","3077",,,
"2021-11-04","Citywide","Prefer not to answer",,"2787","6287","9074",,,
"2021-11-04","Citywide","Unknown",,"2573","39391","41964",,,
