"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-14","Bronx","Female",753876.91,"57173","451613","508786",7.58,59.91,67.49
"2021-10-14","Bronx","Male",667143.69,"51853","378446","430299",7.77,56.73,64.5
"2021-10-14","Bronx","Other",,"99","201","300",,,
"2021-10-14","Bronx","Prefer not to answer",,"597","720","1317",,,
"2021-10-14","Bronx","Unknown",,"290","2569","2859",,,
"2021-10-14","Brooklyn","Female",1347709,"84682","793550","878232",6.28,58.88,65.16
"2021-10-14","Brooklyn","Male",1212194,"73657","682169","755826",6.08,56.28,62.35
"2021-10-14","Brooklyn","Other",,"101","1346","1447",,,
"2021-10-14","Brooklyn","Prefer not to answer",,"792","1522","2314",,,
"2021-10-14","Brooklyn","Unknown",,"868","14586","15454",,,
"2021-10-14","Manhattan","Female",847810.42,"61785","623178","684963",7.29,73.5,80.79
"2021-10-14","Manhattan","Male",763609.75,"55246","550941","606187",7.23,72.15,79.38
"2021-10-14","Manhattan","Other",,"60","488","548",,,
"2021-10-14","Manhattan","Prefer not to answer",,"374","800","1174",,,
"2021-10-14","Manhattan","Unknown",,"667","8467","9134",,,
"2021-10-14","Queens","Female",1164166.09,"70281","844484","914765",6.04,72.54,78.58
"2021-10-14","Queens","Male",1104164.15,"69589","771947","841536",6.3,69.91,76.21
"2021-10-14","Queens","Other",,"117","611","728",,,
"2021-10-14","Queens","Prefer not to answer",,"584","1712","2296",,,
"2021-10-14","Queens","Unknown",,"766","16021","16787",,,
"2021-10-14","Staten Island","Female",244813,"14466","154157","168623",5.91,62.97,68.88
"2021-10-14","Staten Island","Male",231330,"13219","138135","151354",5.71,59.71,65.43
"2021-10-14","Staten Island","Other",,"11","54","65",,,
"2021-10-14","Staten Island","Prefer not to answer",,"104","222","326",,,
"2021-10-14","Staten Island","Unknown",,"40","772","812",,,
"2021-10-14","Citywide","Female",4358375.42,"288387","2866982","3155369",6.62,65.78,72.4
"2021-10-14","Citywide","Male",3978441.58,"263564","2521638","2785202",6.62,63.38,70.01
"2021-10-14","Citywide","Other",,"388","2700","3088",,,
"2021-10-14","Citywide","Prefer not to answer",,"2451","4976","7427",,,
"2021-10-14","Citywide","Unknown",,"2631","42415","45046",,,
