"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-04","Bronx","Female",748659,"65825","512973","578798",8.79,68.52,77.31
"2022-01-04","Bronx","Male",669548,"70156","435646","505802",10.48,65.07,75.54
"2022-01-04","Bronx","Other",,"114","263","377",,,
"2022-01-04","Bronx","Prefer not to answer",,"750","1675","2425",,,
"2022-01-04","Bronx","Unknown",,"385","3204","3589",,,
"2022-01-04","Brooklyn","Female",1347709,"103006","900717","1003723",7.64,66.83,74.48
"2022-01-04","Brooklyn","Male",1212194,"105636","779018","884654",8.71,64.27,72.98
"2022-01-04","Brooklyn","Other",,"175","1286","1461",,,
"2022-01-04","Brooklyn","Prefer not to answer",,"1903","4674","6577",,,
"2022-01-04","Brooklyn","Unknown",,"961","10654","11615",,,
"2022-01-04","Manhattan","Female",857228,"101817","674805","776622",11.88,78.72,90.6
"2022-01-04","Manhattan","Male",771478,"94409","599820","694229",12.24,77.75,89.99
"2022-01-04","Manhattan","Other",,"97","408","505",,,
"2022-01-04","Manhattan","Prefer not to answer",,"1336","2882","4218",,,
"2022-01-04","Manhattan","Unknown",,"788","6781","7569",,,
"2022-01-04","Queens","Female",1159969,"94323","924511","1018834",8.13,79.7,87.83
"2022-01-04","Queens","Male",1093889,"101820","853542","955362",9.31,78.03,87.34
"2022-01-04","Queens","Other",,"176","643","819",,,
"2022-01-04","Queens","Prefer not to answer",,"1572","4052","5624",,,
"2022-01-04","Queens","Unknown",,"777","10948","11725",,,
"2022-01-04","Staten Island","Female",244813,"16211","170956","187167",6.62,69.83,76.45
"2022-01-04","Staten Island","Male",231330,"17247","156595","173842",7.46,67.69,75.15
"2022-01-04","Staten Island","Other",,"21","66","87",,,
"2022-01-04","Staten Island","Prefer not to answer",,"582","1493","2075",,,
"2022-01-04","Staten Island","Unknown",,"43","805","848",,,
"2022-01-04","Citywide","Female",4358378,"381182","3183962","3565144",8.75,73.05,81.8
"2022-01-04","Citywide","Male",3978439,"389268","2824621","3213889",9.78,71,80.78
"2022-01-04","Citywide","Other",,"583","2666","3249",,,
"2022-01-04","Citywide","Prefer not to answer",,"6143","14776","20919",,,
"2022-01-04","Citywide","Unknown",,"2954","32392","35346",,,
