"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","Bronx","Female",753876.91,"60830","427247","488077",8.07,56.67,64.74
"2021-09-27","Bronx","Male",667143.69,"55660","358243","413903",8.34,53.7,62.04
"2021-09-27","Bronx","Other",,"97","176","273",,,
"2021-09-27","Bronx","Prefer not to answer",,"520","473","993",,,
"2021-09-27","Bronx","Unknown",,"293","2518","2811",,,
"2021-09-27","Brooklyn","Female",1347709,"86026","759536","845562",6.38,56.36,62.74
"2021-09-27","Brooklyn","Male",1212194,"77770","653396","731166",6.42,53.9,60.32
"2021-09-27","Brooklyn","Other",,"103","1341","1444",,,
"2021-09-27","Brooklyn","Prefer not to answer",,"870","1117","1987",,,
"2021-09-27","Brooklyn","Unknown",,"860","15143","16003",,,
"2021-09-27","Manhattan","Female",847810.42,"61932","610771","672703",7.3,72.04,79.35
"2021-09-27","Manhattan","Male",763609.75,"55172","540037","595209",7.23,70.72,77.95
"2021-09-27","Manhattan","Other",,"56","506","562",,,
"2021-09-27","Manhattan","Prefer not to answer",,"387","630","1017",,,
"2021-09-27","Manhattan","Unknown",,"669","8893","9562",,,
"2021-09-27","Queens","Female",1164166.09,"74732","817905","892637",6.42,70.26,76.68
"2021-09-27","Queens","Male",1104164.15,"75019","746120","821139",6.79,67.57,74.37
"2021-09-27","Queens","Other",,"112","602","714",,,
"2021-09-27","Queens","Prefer not to answer",,"707","1486","2193",,,
"2021-09-27","Queens","Unknown",,"794","16725","17519",,,
"2021-09-27","Staten Island","Female",244813,"15269","148112","163381",6.24,60.5,66.74
"2021-09-27","Staten Island","Male",231330,"14344","132717","147061",6.2,57.37,63.57
"2021-09-27","Staten Island","Other",,"15","46","61",,,
"2021-09-27","Staten Island","Prefer not to answer",,"103","182","285",,,
"2021-09-27","Staten Island","Unknown",,"49","791","840",,,
"2021-09-27","Citywide","Female",4358375.42,"298789","2763571","3062360",6.86,63.41,70.26
"2021-09-27","Citywide","Male",3978441.58,"277965","2430513","2708478",6.99,61.09,68.08
"2021-09-27","Citywide","Other",,"383","2671","3054",,,
"2021-09-27","Citywide","Prefer not to answer",,"2587","3888","6475",,,
"2021-09-27","Citywide","Unknown",,"2665","44070","46735",,,
