"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","Bronx","Female",748659,"58383","574408","632791",251681,7.8,76.72,84.52,0.34
"2022-08-21","Bronx","Male",669548,"63223","493498","556721",186095,9.44,73.71,83.15,0.28
"2022-08-21","Bronx","Other",,"91","329","420",116,,,,
"2022-08-21","Bronx","Prefer not to answer",,"715","2028","2743",647,,,,
"2022-08-21","Bronx","Unknown",,"459","4592","5051",2101,,,,
"2022-08-21","Brooklyn","Female",1347709,"98034","984133","1082167",499031,7.27,73.02,80.3,0.37
"2022-08-21","Brooklyn","Male",1212194,"101468","859655","961123",399309,8.37,70.92,79.29,0.33
"2022-08-21","Brooklyn","Other",,"169","1435","1604",788,,,,
"2022-08-21","Brooklyn","Prefer not to answer",,"1753","5272","7025",2228,,,,
"2022-08-21","Brooklyn","Unknown",,"943","13365","14308",5965,,,,
"2022-08-21","Manhattan","Female",857228,"115762","720440","836202",440221,13.5,84.04,97.55,0.51
"2022-08-21","Manhattan","Male",771478,"107607","644100","751707",371777,13.95,83.49,97.44,0.48
"2022-08-21","Manhattan","Other",,"108","549","657",270,,,,
"2022-08-21","Manhattan","Prefer not to answer",,"1315","3086","4401",1631,,,,
"2022-08-21","Manhattan","Unknown",,"823","7302","8125",3048,,,,
"2022-08-21","Queens","Female",1159969,"91179","1000383","1091562",533002,7.86,86.24,94.1,0.46
"2022-08-21","Queens","Male",1093889,"96383","929294","1025677",446775,8.81,84.95,93.76,0.41
"2022-08-21","Queens","Other",,"167","745","912",315,,,,
"2022-08-21","Queens","Prefer not to answer",,"1539","4450","5989",2028,,,,
"2022-08-21","Queens","Unknown",,"821","13087","13908",5855,,,,
"2022-08-21","Staten Island","Female",244813,"13961","185687","199648",90688,5.7,75.85,81.55,0.37
"2022-08-21","Staten Island","Male",231330,"15120","170445","185565",75379,6.54,73.68,80.22,0.33
"2022-08-21","Staten Island","Other",,"18","68","86",10,,,,
"2022-08-21","Staten Island","Prefer not to answer",,"398","1415","1813",490,,,,
"2022-08-21","Staten Island","Unknown",,"79","1996","2075",1223,,,,
"2022-08-21","Citywide","Female",4358378,"377319","3465051","3842370",1814623,8.66,79.5,88.16,41.64
"2022-08-21","Citywide","Male",3978439,"383801","3096992","3480793",1479335,9.65,77.84,87.49,37.18
"2022-08-21","Citywide","Other",,"553","3126","3679",1499,,,,
"2022-08-21","Citywide","Prefer not to answer",,"5720","16251","21971",7024,,,,
"2022-08-21","Citywide","Unknown",,"3125","40342","43467",18192,,,,
