"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-19","Bronx","Female",748659,"58091","503972","562063",7.76,67.32,75.08
"2021-12-19","Bronx","Male",669548,"59479","423152","482631",8.88,63.2,72.08
"2021-12-19","Bronx","Other",,"95","256","351",,,
"2021-12-19","Bronx","Prefer not to answer",,"673","1523","2196",,,
"2021-12-19","Bronx","Unknown",,"297","2377","2674",,,
"2021-12-19","Brooklyn","Female",1347709,"90696","885975","976671",6.73,65.74,72.47
"2021-12-19","Brooklyn","Male",1212194,"89662","759813","849475",7.4,62.68,70.08
"2021-12-19","Brooklyn","Other",,"168","1304","1472",,,
"2021-12-19","Brooklyn","Prefer not to answer",,"1580","3917","5497",,,
"2021-12-19","Brooklyn","Unknown",,"865","10621","11486",,,
"2021-12-19","Manhattan","Female",857228,"92295","667892","760187",10.77,77.91,88.68
"2021-12-19","Manhattan","Male",771478,"84494","591033","675527",10.95,76.61,87.56
"2021-12-19","Manhattan","Other",,"88","431","519",,,
"2021-12-19","Manhattan","Prefer not to answer",,"1076","2455","3531",,,
"2021-12-19","Manhattan","Unknown",,"744","6001","6745",,,
"2021-12-19","Queens","Female",1159969,"82670","910611","993281",7.13,78.5,85.63
"2021-12-19","Queens","Male",1093889,"87200","834337","921537",7.97,76.27,84.24
"2021-12-19","Queens","Other",,"140","616","756",,,
"2021-12-19","Queens","Prefer not to answer",,"1170","3095","4265",,,
"2021-12-19","Queens","Unknown",,"704","11712","12416",,,
"2021-12-19","Staten Island","Female",244813,"13897","168183","182080",5.68,68.7,74.38
"2021-12-19","Staten Island","Male",231330,"14919","151725","166644",6.45,65.59,72.04
"2021-12-19","Staten Island","Other",,"16","61","77",,,
"2021-12-19","Staten Island","Prefer not to answer",,"750","1320","2070",,,
"2021-12-19","Staten Island","Unknown",,"36","653","689",,,
"2021-12-19","Citywide","Female",4358378,"337649","3136633","3474282",7.75,71.97,79.72
"2021-12-19","Citywide","Male",3978439,"335754","2760060","3095814",8.44,69.38,77.81
"2021-12-19","Citywide","Other",,"507","2668","3175",,,
"2021-12-19","Citywide","Prefer not to answer",,"5249","12310","17559",,,
"2021-12-19","Citywide","Unknown",,"2646","31364","34010",,,
