"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-15","Bronx","Female",748659,"62105","543098","605203",8.3,72.54,80.84
"2022-02-15","Bronx","Male",669548,"65668","467437","533105",9.81,69.81,79.62
"2022-02-15","Bronx","Other",,"95","286","381",,,
"2022-02-15","Bronx","Prefer not to answer",,"761","1913","2674",,,
"2022-02-15","Bronx","Unknown",,"401","2495","2896",,,
"2022-02-15","Brooklyn","Female",1347709,"97641","943038","1040679",7.24,69.97,77.22
"2022-02-15","Brooklyn","Male",1212194,"100014","823957","923971",8.25,67.97,76.22
"2022-02-15","Brooklyn","Other",,"179","1292","1471",,,
"2022-02-15","Brooklyn","Prefer not to answer",,"1868","5379","7247",,,
"2022-02-15","Brooklyn","Unknown",,"895","9819","10714",,,
"2022-02-15","Manhattan","Female",857228,"107808","692129","799937",12.58,80.74,93.32
"2022-02-15","Manhattan","Male",771478,"99219","618293","717512",12.86,80.14,93
"2022-02-15","Manhattan","Other",,"106","418","524",,,
"2022-02-15","Manhattan","Prefer not to answer",,"1314","3169","4483",,,
"2022-02-15","Manhattan","Unknown",,"777","5808","6585",,,
"2022-02-15","Queens","Female",1159969,"91105","962328","1053433",7.85,82.96,90.82
"2022-02-15","Queens","Male",1093889,"96649","895398","992047",8.84,81.85,90.69
"2022-02-15","Queens","Other",,"170","660","830",,,
"2022-02-15","Queens","Prefer not to answer",,"1471","4634","6105",,,
"2022-02-15","Queens","Unknown",,"794","10069","10863",,,
"2022-02-15","Staten Island","Female",244813,"14729","179005","193734",6.02,73.12,79.14
"2022-02-15","Staten Island","Male",231330,"15724","165261","180985",6.8,71.44,78.24
"2022-02-15","Staten Island","Other",,"15","71","86",,,
"2022-02-15","Staten Island","Prefer not to answer",,"435","1587","2022",,,
"2022-02-15","Staten Island","Unknown",,"48","641","689",,,
"2022-02-15","Citywide","Female",4358378,"373388","3319598","3692986",8.57,76.17,84.73
"2022-02-15","Citywide","Male",3978439,"377274","2970346","3347620",9.48,74.66,84.14
"2022-02-15","Citywide","Other",,"565","2727","3292",,,
"2022-02-15","Citywide","Prefer not to answer",,"5849","16682","22531",,,
"2022-02-15","Citywide","Unknown",,"2915","28832","31747",,,
