"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-17","Bronx","Female",748659,"57460","564185","621645",236118,7.68,75.36,83.03,0.32
"2022-05-17","Bronx","Male",669548,"61731","484669","546400",174437,9.22,72.39,81.61,0.26
"2022-05-17","Bronx","Other",,"90","329","419",111,,,,
"2022-05-17","Bronx","Prefer not to answer",,"737","2080","2817",650,,,,
"2022-05-17","Bronx","Unknown",,"472","4997","5469",2381,,,,
"2022-05-17","Brooklyn","Female",1347709,"93732","969140","1062872",474605,6.95,71.91,78.87,0.35
"2022-05-17","Brooklyn","Male",1212194,"96419","845890","942309",378929,7.95,69.78,77.74,0.31
"2022-05-17","Brooklyn","Other",,"175","1661","1836",970,,,,
"2022-05-17","Brooklyn","Prefer not to answer",,"1750","5120","6870",2045,,,,
"2022-05-17","Brooklyn","Unknown",,"957","14589","15546",6742,,,,
"2022-05-17","Manhattan","Female",857228,"109132","708945","818077",417964,12.73,82.7,95.43,0.49
"2022-05-17","Manhattan","Male",771478,"100616","632568","733184",351405,13.04,81.99,95.04,0.46
"2022-05-17","Manhattan","Other",,"106","594","700",298,,,,
"2022-05-17","Manhattan","Prefer not to answer",,"1337","2977","4314",1499,,,,
"2022-05-17","Manhattan","Unknown",,"822","7945","8767",3444,,,,
"2022-05-17","Queens","Female",1159969,"88148","988122","1076270",509864,7.6,85.19,92.78,0.44
"2022-05-17","Queens","Male",1093889,"93214","918058","1011272",427672,8.52,83.93,92.45,0.39
"2022-05-17","Queens","Other",,"167","780","947",331,,,,
"2022-05-17","Queens","Prefer not to answer",,"1528","4452","5980",1972,,,,
"2022-05-17","Queens","Unknown",,"846","14083","14929",6440,,,,
"2022-05-17","Staten Island","Female",244813,"13740","183339","197079",86884,5.61,74.89,80.5,0.35
"2022-05-17","Staten Island","Male",231330,"14781","168139","182920",72279,6.39,72.68,79.07,0.31
"2022-05-17","Staten Island","Other",,"17","75","92",11,,,,
"2022-05-17","Staten Island","Prefer not to answer",,"419","1487","1906",497,,,,
"2022-05-17","Staten Island","Unknown",,"79","2269","2348",1436,,,,
"2022-05-17","Citywide","Female",4358378,"362212","3413731","3775943",1725435,8.31,78.33,86.64,39.59
"2022-05-17","Citywide","Male",3978439,"366761","3049324","3416085",1404722,9.22,76.65,85.86,35.31
"2022-05-17","Citywide","Other",,"555","3439","3994",1721,,,,
"2022-05-17","Citywide","Prefer not to answer",,"5771","16116","21887",6663,,,,
"2022-05-17","Citywide","Unknown",,"3176","43883","47059",20443,,,,
