"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-16","Bronx","Female",753876.91,"55914","454708","510622",7.42,60.32,67.73
"2021-10-16","Bronx","Male",667143.69,"51170","380815","431985",7.67,57.08,64.75
"2021-10-16","Bronx","Other",,"101","203","304",,,
"2021-10-16","Bronx","Prefer not to answer",,"603","739","1342",,,
"2021-10-16","Bronx","Unknown",,"289","2570","2859",,,
"2021-10-16","Brooklyn","Female",1347709,"82834","798013","880847",6.15,59.21,65.36
"2021-10-16","Brooklyn","Male",1212194,"72859","685348","758207",6.01,56.54,62.55
"2021-10-16","Brooklyn","Other",,"95","1348","1443",,,
"2021-10-16","Brooklyn","Prefer not to answer",,"791","1561","2352",,,
"2021-10-16","Brooklyn","Unknown",,"853","14467","15320",,,
"2021-10-16","Manhattan","Female",847810.42,"61620","624709","686329",7.27,73.68,80.95
"2021-10-16","Manhattan","Male",763609.75,"55268","552188","607456",7.24,72.31,79.55
"2021-10-16","Manhattan","Other",,"60","486","546",,,
"2021-10-16","Manhattan","Prefer not to answer",,"369","838","1207",,,
"2021-10-16","Manhattan","Unknown",,"664","8360","9024",,,
"2021-10-16","Queens","Female",1164166.09,"69108","847707","916815",5.94,72.82,78.75
"2021-10-16","Queens","Male",1104164.15,"68776","774639","843415",6.23,70.16,76.38
"2021-10-16","Queens","Other",,"115","612","727",,,
"2021-10-16","Queens","Prefer not to answer",,"565","1751","2316",,,
"2021-10-16","Queens","Unknown",,"758","15896","16654",,,
"2021-10-16","Staten Island","Female",244813,"14075","154930","169005",5.75,63.29,69.03
"2021-10-16","Staten Island","Male",231330,"13006","138751","151757",5.62,59.98,65.6
"2021-10-16","Staten Island","Other",,"10","55","65",,,
"2021-10-16","Staten Island","Prefer not to answer",,"107","226","333",,,
"2021-10-16","Staten Island","Unknown",,"40","766","806",,,
"2021-10-16","Citywide","Female",4358375.42,"283551","2880067","3163618",6.51,66.08,72.59
"2021-10-16","Citywide","Male",3978441.58,"261079","2531741","2792820",6.56,63.64,70.2
"2021-10-16","Citywide","Other",,"381","2704","3085",,,
"2021-10-16","Citywide","Prefer not to answer",,"2435","5115","7550",,,
"2021-10-16","Citywide","Unknown",,"2604","42059","44663",,,
